round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
2962,1,49.41%,79.92%,0.8835,"[0.5866710543632507, 0.41332894563674927]"
2963,1,49.43%,79.89%,0.7303,"[0.518247127532959, 0.4817529320716858]"
2964,1,49.44%,79.90%,0.3321,"[0.28256890177726746, 0.7174310684204102]"
2965,0,49.43%,79.91%,0.3711,"[0.689978837966919, 0.31002119183540344]"
2966,1,49.44%,79.88%,0.9672,"[0.6198714971542358, 0.38012853264808655]"
2967,0,49.43%,79.89%,0.4006,"[0.6699078679084778, 0.33009207248687744]"
2968,0,49.41%,79.89%,0.3902,"[0.6769284605979919, 0.32307153940200806]"
2969,0,49.39%,79.87%,0.7483,"[0.4731614887714386, 0.526838481426239]"
2970,0,49.38%,79.87%,0.5419,"[0.5816380977630615, 0.4183618724346161]"
2971,1,49.39%,79.88%,0.6413,"[0.47337135672569275, 0.5266286134719849]"
2972,1,49.41%,79.85%,0.7432,"[0.5244017243385315, 0.4755982458591461]"
2973,0,49.39%,79.86%,0.3719,"[0.689389705657959, 0.31061026453971863]"
2974,0,49.38%,79.87%,0.3809,"[0.6832669973373413, 0.3167330324649811]"
2975,1,49.40%,79.84%,0.7111,"[0.5088769197463989, 0.4911230206489563]"
2976,0,49.38%,79.85%,0.6473,"[0.5234559178352356, 0.4765441119670868]"
2977,1,49.40%,79.85%,0.6227,"[0.4635196626186371, 0.5364803671836853]"
2978,1,49.41%,79.86%,0.6121,"[0.4578024744987488, 0.5421975255012512]"
2979,0,49.40%,79.87%,0.3933,"[0.6748353242874146, 0.32516464591026306]"
2980,0,49.38%,79.87%,0.3986,"[0.6712369322776794, 0.32876309752464294]"
2981,1,49.40%,79.88%,0.6294,"[0.4670743942260742, 0.5329256057739258]"
2982,0,49.38%,79.89%,0.3677,"[0.6922953724861145, 0.3077045977115631]"
2983,1,49.40%,79.89%,0.6549,"[0.4804908037185669, 0.5195092558860779]"
2984,0,49.38%,79.87%,0.7861,"[0.45560815930366516, 0.5443918704986572]"
2985,1,49.40%,79.87%,0.6878,"[0.49733299016952515, 0.5026669502258301]"
2986,0,49.38%,79.88%,0.5424,"[0.5813275575637817, 0.4186723828315735]"
2987,0,49.36%,79.89%,0.6630,"[0.5153181552886963, 0.48468175530433655]"
2988,1,49.38%,79.89%,0.3445,"[0.29139572381973267, 0.7086043357849121]"
2989,1,49.40%,79.87%,0.6975,"[0.502167820930481, 0.49783220887184143]"
2990,0,49.38%,79.87%,0.3752,"[0.6871340274810791, 0.3128659427165985]"
2991,1,49.40%,79.85%,0.8986,"[0.5928605198860168, 0.407139390707016]"
2992,0,49.38%,79.85%,0.4768,"[0.6207869648933411, 0.37921303510665894]"
2993,1,49.40%,79.86%,0.6691,"[0.4878426492214203, 0.5121573805809021]"
2994,0,49.38%,79.87%,0.3281,"[0.7203183174133301, 0.2796817123889923]"
2995,0,49.37%,79.84%,0.7165,"[0.48845741152763367, 0.5115426182746887]"
2996,0,49.35%,79.85%,0.3819,"[0.6825627088546753, 0.3174372613430023]"
2997,0,49.33%,79.85%,0.5448,"[0.5799391865730286, 0.42006078362464905]"
2998,0,49.32%,79.86%,0.4007,"[0.6698328256607056, 0.33016717433929443]"
2999,0,49.30%,79.87%,0.5446,"[0.5800485014915466, 0.41995149850845337]"
3000,1,49.32%,79.87%,0.6275,"[0.4660596251487732, 0.533940315246582]"
3001,1,49.33%,79.88%,0.3392,"[0.2876811921596527, 0.7123187780380249]"
3002,1,49.35%,79.89%,0.6096,"[0.4564268887042999, 0.5435731410980225]"
3003,1,49.37%,79.89%,0.6177,"[0.46083787083625793, 0.5391620397567749]"
3004,0,49.35%,79.90%,0.4016,"[0.6692542433738708, 0.33074578642845154]"
3005,1,49.37%,79.91%,0.6121,"[0.4577992260456085, 0.5422007441520691]"
3006,1,49.38%,79.91%,0.6098,"[0.4565315544605255, 0.5434684753417969]"
3007,1,49.40%,79.92%,0.6093,"[0.45628562569618225, 0.5437143445014954]"
3008,0,49.39%,79.93%,0.3767,"[0.6861525177955627, 0.31384745240211487]"
3009,1,49.40%,79.90%,0.7204,"[0.5134216547012329, 0.4865783452987671]"
3010,0,49.39%,79.91%,0.6408,"[0.5268934965133667, 0.4731064438819885]"
3011,0,49.37%,79.91%,0.3465,"[0.7071609497070312, 0.29283902049064636]"
3012,1,49.39%,79.92%,0.3901,"[0.32302117347717285, 0.6769787669181824]"
3013,0,49.37%,79.93%,0.3592,"[0.698234498500824, 0.301765501499176]"
3014,1,49.39%,79.93%,0.6225,"[0.463419109582901, 0.5365808606147766]"
3015,1,49.40%,79.94%,0.3516,"[0.29646989703178406, 0.7035300731658936]"
3016,1,49.42%,79.95%,0.3682,"[0.30801886320114136, 0.6919811367988586]"
3017,0,49.40%,79.95%,0.3644,"[0.6945914626121521, 0.3054085671901703]"
3018,0,49.39%,79.96%,0.3521,"[0.703235387802124, 0.296764612197876]"
3019,0,49.37%,79.97%,0.3698,"[0.6908740401268005, 0.30912598967552185]"
3020,1,49.39%,79.97%,0.3342,"[0.2840932309627533, 0.7159067988395691]"
3021,0,49.37%,79.95%,0.7082,"[0.49250850081443787, 0.5074915289878845]"
3022,1,49.39%,79.95%,0.3917,"[0.324072003364563, 0.675927996635437]"
3023,1,49.40%,79.96%,0.3246,"[0.2771757245063782, 0.7228242754936218]"
3024,1,49.42%,79.97%,0.6851,"[0.49593988060951233, 0.5040601491928101]"
3025,1,49.44%,79.94%,0.7228,"[0.5145981907844543, 0.48540186882019043]"
3026,1,49.45%,79.95%,0.6552,"[0.48067745566368103, 0.5193225145339966]"
3027,1,49.47%,79.95%,0.3170,"[0.27165892720222473, 0.7283411026000977]"
3028,0,49.46%,79.96%,0.3474,"[0.7065442800521851, 0.2934557795524597]"
3029,0,49.44%,79.97%,0.3762,"[0.6864482164382935, 0.31355178356170654]"
3030,1,49.46%,79.97%,0.3451,"[0.2918517589569092, 0.7081482410430908]"
3031,1,49.47%,79.95%,0.8962,"[0.5918703675270081, 0.40812966227531433]"
3032,1,49.49%,79.95%,0.3448,"[0.2916686236858368, 0.7083314061164856]"
3033,0,49.47%,79.96%,0.3873,"[0.678862452507019, 0.32113760709762573]"
3034,0,49.46%,79.97%,0.3748,"[0.6874254941940308, 0.31257450580596924]"
3035,1,49.47%,79.94%,0.7222,"[0.5143162608146667, 0.485683798789978]"
3036,1,49.49%,79.95%,0.6452,"[0.4754355251789093, 0.5245645046234131]"
3037,1,49.51%,79.92%,0.9364,"[0.6079453229904175, 0.39205464720726013]"
3038,0,49.49%,79.93%,0.3425,"[0.7100119590759277, 0.28998807072639465]"
3039,1,49.51%,79.93%,0.3488,"[0.29443055391311646, 0.7055694460868835]"
3040,0,49.49%,79.94%,0.3779,"[0.6852671504020691, 0.3147328495979309]"
3041,0,49.47%,79.91%,0.7435,"[0.4754618704319, 0.5245381593704224]"
3042,1,49.49%,79.92%,0.6245,"[0.4644700586795807, 0.5355299115180969]"
3043,0,49.47%,79.93%,0.3509,"[0.7040238976478577, 0.2959761321544647]"
3044,1,49.49%,79.93%,0.6156,"[0.45966023206710815, 0.5403397083282471]"
3045,0,49.47%,79.94%,0.3875,"[0.6787693500518799, 0.3212307095527649]"
3046,0,49.46%,79.95%,0.3945,"[0.6740318536758423, 0.3259681165218353]"
3047,0,49.44%,79.95%,0.3962,"[0.6728429198265076, 0.32715708017349243]"
3048,1,49.46%,79.93%,0.9750,"[0.622805118560791, 0.37719491124153137]"
3049,1,49.48%,79.90%,0.9686,"[0.6203722357749939, 0.3796277642250061]"
3050,1,49.49%,79.91%,0.6228,"[0.4635757505893707, 0.5364242792129517]"
3051,0,49.48%,79.91%,0.5029,"[0.6047890782356262, 0.3952109217643738]"
3052,1,49.49%,79.92%,0.6092,"[0.4562371075153351, 0.5437628626823425]"
3053,0,49.48%,79.93%,0.4963,"[0.6087785363197327, 0.39122143387794495]"
3054,1,49.49%,79.93%,0.6142,"[0.45891398191452026, 0.5410860776901245]"
3055,1,49.51%,79.94%,0.6536,"[0.479841947555542, 0.520158052444458]"
3056,0,49.49%,79.95%,0.3439,"[0.7090079188346863, 0.2909921109676361]"
3057,1,49.51%,79.95%,0.6515,"[0.47872084379196167, 0.5212790966033936]"
3058,1,49.53%,79.96%,0.3477,"[0.29367271065711975, 0.7063272595405579]"
3059,0,49.51%,79.93%,0.7007,"[0.49625325202941895, 0.503746747970581]"
3060,0,49.49%,79.94%,0.3455,"[0.7078729271888733, 0.29212701320648193]"
3061,0,49.48%,79.95%,0.3531,"[0.7024933099746704, 0.2975066900253296]"
3062,1,49.49%,79.95%,0.6165,"[0.46015429496765137, 0.5398457646369934]"
3063,0,49.48%,79.93%,0.7704,"[0.46283501386642456, 0.5371650457382202]"
3064,1,49.49%,79.93%,0.6405,"[0.47297167778015137, 0.5270282626152039]"
3065,0,49.48%,79.94%,0.3862,"[0.67961585521698, 0.32038411498069763]"
3066,1,49.49%,79.92%,0.8987,"[0.5928987860679626, 0.40710124373435974]"
3067,1,49.51%,79.92%,0.3287,"[0.28013935685157776, 0.7198606133460999]"
3068,0,49.49%,79.90%,0.7297,"[0.4820721447467804, 0.5179278254508972]"
3069,1,49.51%,79.87%,0.7038,"[0.5053157806396484, 0.49468424916267395]"
3070,1,49.53%,79.84%,0.8920,"[0.5901457667350769, 0.4098542034626007]"
3071,0,49.51%,79.85%,0.3646,"[0.6944602131843567, 0.3055397570133209]"
3072,1,49.53%,79.86%,0.6800,"[0.4934060573577881, 0.5065939426422119]"
3073,1,49.54%,79.86%,0.3315,"[0.2821482717990875, 0.7178516983985901]"
3074,0,49.53%,79.87%,0.3373,"[0.7137050628662109, 0.2862949073314667]"
3075,1,49.54%,79.88%,0.6346,"[0.46983602643013, 0.5301639437675476]"
3076,0,49.53%,79.88%,0.5248,"[0.5916451811790466, 0.40835484862327576]"
3077,0,49.51%,79.89%,0.3800,"[0.6838617324829102, 0.31613826751708984]"
3078,1,49.53%,79.86%,0.7277,"[0.5169668793678284, 0.48303309082984924]"
3079,0,49.51%,79.87%,0.3766,"[0.6862073540687561, 0.3137926757335663]"
3080,0,49.50%,79.88%,0.4002,"[0.6701794862747192, 0.3298204839229584]"
3081,1,49.51%,79.88%,0.6223,"[0.4632928967475891, 0.5367071628570557]"
3082,1,49.53%,79.86%,0.9894,"[0.6281986236572266, 0.37180137634277344]"
3083,0,49.51%,79.86%,0.4075,"[0.6652789115905762, 0.3347211480140686]"
3084,0,49.50%,79.84%,0.7294,"[0.48217788338661194, 0.5178220868110657]"
3085,1,49.51%,79.84%,0.6037,"[0.45319420099258423, 0.5468057990074158]"
3086,1,49.53%,79.85%,0.3245,"[0.27710312604904175, 0.7228968739509583]"
3087,0,49.51%,79.83%,0.7844,"[0.4563954770565033, 0.5436044931411743]"
3088,1,49.53%,79.80%,0.8618,"[0.577584445476532, 0.42241552472114563]"
3089,1,49.55%,79.81%,0.6071,"[0.45509451627731323, 0.5449054837226868]"
3090,0,49.53%,79.78%,0.7356,"[0.47920989990234375, 0.5207901000976562]"
3091,0,49.51%,79.79%,0.3728,"[0.6888039708137512, 0.3111960291862488]"
3092,0,49.50%,79.79%,0.3606,"[0.6972679495811462, 0.30273208022117615]"
3093,0,49.48%,79.80%,0.3934,"[0.6747419834136963, 0.3252580165863037]"
3094,0,49.47%,79.81%,0.3872,"[0.6789491176605225, 0.32105085253715515]"
3095,1,49.48%,79.81%,0.3144,"[0.2697871923446655, 0.7302128076553345]"
3096,1,49.50%,79.79%,0.7161,"[0.5113250017166138, 0.48867496848106384]"
3097,0,49.48%,79.79%,0.3770,"[0.6858869194984436, 0.3141130805015564]"
3098,1,49.50%,79.80%,0.3235,"[0.27639076113700867, 0.7236092686653137]"
3099,1,49.52%,79.81%,0.4005,"[0.32999512553215027, 0.6700048446655273]"
3100,0,49.50%,79.81%,0.6891,"[0.5020139217376709, 0.4979860782623291]"
3101,0,49.48%,79.82%,0.3404,"[0.7114883065223694, 0.2885116636753082]"
3102,1,49.50%,79.83%,0.6266,"[0.46559107303619385, 0.5344089269638062]"
3103,1,49.52%,79.83%,0.6189,"[0.4614750146865845, 0.5385249257087708]"
3104,0,49.50%,79.84%,0.3734,"[0.6883619427680969, 0.3116380274295807]"
3105,0,49.48%,79.85%,0.3505,"[0.7043189406394958, 0.2956811189651489]"
3106,0,49.47%,79.85%,0.6398,"[0.5274006128311157, 0.47259944677352905]"
3107,0,49.45%,79.86%,0.3372,"[0.7137854099273682, 0.2862146198749542]"
3108,1,49.47%,79.86%,0.6618,"[0.48408740758895874, 0.5159125924110413]"
3109,1,49.49%,79.87%,0.6103,"[0.45680123567581177, 0.5431987643241882]"
3110,0,49.47%,79.88%,0.3361,"[0.7145426869392395, 0.2854573726654053]"
3111,1,49.49%,79.88%,0.3523,"[0.29691678285598755, 0.7030832767486572]"
3112,0,49.47%,79.89%,0.3894,"[0.677435040473938, 0.32256489992141724]"
3113,1,49.49%,79.90%,0.6614,"[0.4838833510875702, 0.5161165595054626]"
3114,0,49.47%,79.90%,0.3492,"[0.7052628993988037, 0.2947370409965515]"
3115,0,49.45%,79.91%,0.3972,"[0.6722044944763184, 0.32779544591903687]"
3116,1,49.47%,79.92%,0.6855,"[0.49616920948028564, 0.5038307905197144]"
3117,1,49.49%,79.92%,0.6221,"[0.46317172050476074, 0.536828339099884]"
3118,0,49.47%,79.93%,0.4019,"[0.6690378189086914, 0.3309621810913086]"
3119,1,49.49%,79.94%,0.6157,"[0.459711492061615, 0.5402884483337402]"
3120,1,49.50%,79.94%,0.6228,"[0.46357959508895874, 0.5364204049110413]"
3121,1,49.52%,79.95%,0.3356,"[0.2851141393184662, 0.7148858904838562]"
3122,0,49.50%,79.96%,0.3713,"[0.689816415309906, 0.310183584690094]"
3123,0,49.49%,79.96%,0.4166,"[0.6593113541603088, 0.34068870544433594]"
3124,0,49.47%,79.97%,0.3773,"[0.6857244968414307, 0.31427544355392456]"
3125,0,49.46%,79.97%,0.4035,"[0.6679669618606567, 0.3320330083370209]"
3126,0,49.44%,79.98%,0.3668,"[0.6929356455802917, 0.30706435441970825]"
3127,0,49.42%,79.99%,0.3824,"[0.6822277903556824, 0.3177722096443176]"
3128,0,49.41%,79.99%,0.3454,"[0.7079172134399414, 0.2920827567577362]"
3129,0,49.39%,80.00%,0.3336,"[0.7163359522819519, 0.2836640179157257]"
3130,1,49.41%,80.01%,0.6322,"[0.4685661792755127, 0.5314338207244873]"
3131,0,49.39%,80.01%,0.4286,"[0.6514056324958801, 0.3485943675041199]"
3132,1,49.41%,80.02%,0.3882,"[0.3216971158981323, 0.6783028841018677]"
3133,1,49.43%,80.03%,0.3300,"[0.2810767590999603, 0.7189232707023621]"
3134,0,49.41%,80.03%,0.3368,"[0.714046061038971, 0.28595396876335144]"
3135,1,49.43%,80.01%,0.7153,"[0.5109755396842957, 0.48902443051338196]"
3136,0,49.41%,80.01%,0.3437,"[0.7091377973556519, 0.29086223244667053]"
3137,0,49.39%,80.02%,0.3877,"[0.6785863041877747, 0.32141369581222534]"
3138,1,49.41%,80.03%,0.3339,"[0.28385719656944275, 0.7161427736282349]"
3139,0,49.39%,80.00%,0.7264,"[0.4836290776729584, 0.5163708925247192]"
3140,0,49.38%,80.01%,0.4044,"[0.6673488020896912, 0.33265113830566406]"
3141,0,49.36%,80.01%,0.3678,"[0.6922376155853271, 0.30776238441467285]"
3142,0,49.35%,79.99%,0.7212,"[0.48615762591362, 0.5138423442840576]"
3143,0,49.33%,79.99%,0.3328,"[0.7168823480606079, 0.2831176519393921]"
3144,1,49.35%,80.00%,0.3462,"[0.292634516954422, 0.7073654532432556]"
3145,1,49.36%,79.97%,0.7034,"[0.505088210105896, 0.49491173028945923]"
3146,0,49.35%,79.98%,0.4700,"[0.6249791979789734, 0.3750208020210266]"
3147,0,49.33%,79.99%,0.3787,"[0.684734582901001, 0.3152654767036438]"
3148,1,49.35%,79.99%,0.6476,"[0.47670474648475647, 0.5232952237129211]"
3149,0,49.33%,80.00%,0.3399,"[0.7118250131607056, 0.28817498683929443]"
3150,0,49.32%,79.97%,0.7280,"[0.4828510284423828, 0.5171489715576172]"
3151,1,49.33%,79.98%,0.6514,"[0.4786628186702728, 0.5213371515274048]"
3152,1,49.35%,79.99%,0.3306,"[0.2815041244029999, 0.7184959053993225]"
3153,1,49.37%,79.99%,0.6722,"[0.4894392788410187, 0.5105607509613037]"
3154,1,49.38%,80.00%,0.6687,"[0.487636536359787, 0.5123634934425354]"
3155,0,49.37%,80.01%,0.3965,"[0.6727008819580078, 0.3272991478443146]"
3156,1,49.38%,80.01%,0.6316,"[0.46824225783348083, 0.5317577123641968]"
3157,1,49.40%,80.02%,0.6494,"[0.4776528477668762, 0.522347092628479]"
3158,1,49.41%,80.03%,0.6381,"[0.4716792106628418, 0.5283207893371582]"
3159,1,49.43%,80.00%,0.9281,"[0.6046845316886902, 0.3953155279159546]"
3160,0,49.41%,80.01%,0.3784,"[0.684927225112915, 0.3150727152824402]"
3161,1,49.43%,80.01%,0.6151,"[0.4594379961490631, 0.5405620336532593]"
3162,1,49.45%,80.02%,0.6228,"[0.46353858709335327, 0.536461353302002]"
3163,1,49.46%,79.99%,0.8880,"[0.5885326862335205, 0.4114673435688019]"
3164,1,49.48%,80.00%,0.6379,"[0.47160476446151733, 0.5283952951431274]"
3165,1,49.49%,80.01%,0.3175,"[0.2720518410205841, 0.7279481291770935]"
3166,1,49.51%,79.98%,0.9473,"[0.612202525138855, 0.387797474861145]"
3167,1,49.53%,79.99%,0.3383,"[0.2870050072669983, 0.7129949927330017]"
3168,1,49.54%,79.96%,0.7286,"[0.5174292922019958, 0.48257073760032654]"
3169,1,49.56%,79.97%,0.6174,"[0.46065855026245117, 0.5393415093421936]"
3170,1,49.57%,79.94%,0.7295,"[0.517861545085907, 0.4821384847164154]"
3171,0,49.56%,79.95%,0.5564,"[0.5732958316802979, 0.42670413851737976]"
3172,0,49.54%,79.96%,0.3797,"[0.684039294719696, 0.31596070528030396]"
3173,1,49.56%,79.93%,0.7095,"[0.5080880522727966, 0.49191197752952576]"
3174,0,49.54%,79.94%,0.3406,"[0.7113202810287476, 0.28867968916893005]"
3175,1,49.56%,79.91%,0.9121,"[0.5983185768127441, 0.40168142318725586]"
3176,1,49.58%,79.92%,0.6864,"[0.4966396391391754, 0.503360390663147]"
3177,0,49.56%,79.92%,0.3925,"[0.6753937602043152, 0.3246062695980072]"
3178,1,49.58%,79.93%,0.6724,"[0.4895070493221283, 0.5104928612709045]"
3179,1,49.59%,79.91%,0.6978,"[0.502332866191864, 0.4976671636104584]"
3180,0,49.58%,79.91%,0.3806,"[0.6834399104118347, 0.3165600299835205]"
3181,0,49.56%,79.92%,0.6682,"[0.5126252174377441, 0.48737478256225586]"
3182,1,49.58%,79.89%,0.6932,"[0.5000046491622925, 0.4999953508377075]"
3183,0,49.56%,79.90%,0.4139,"[0.6610891819000244, 0.338910847902298]"
3184,0,49.54%,79.91%,0.3975,"[0.671977698802948, 0.3280223309993744]"
3185,1,49.56%,79.88%,0.7194,"[0.5129790306091309, 0.487020879983902]"
3186,0,49.55%,79.89%,0.3696,"[0.6910306215286255, 0.3089694082736969]"
3187,0,49.53%,79.89%,0.3731,"[0.6885761022567749, 0.3114238977432251]"
3188,0,49.51%,79.90%,0.3687,"[0.6916272044181824, 0.30837276577949524]"
3189,1,49.53%,79.91%,0.6236,"[0.4639621376991272, 0.536037802696228]"
3190,1,49.55%,79.91%,0.6227,"[0.46350857615470886, 0.5364914536476135]"
3191,0,49.53%,79.92%,0.3363,"[0.7144151926040649, 0.28558480739593506]"
3192,1,49.55%,79.89%,0.7578,"[0.531314492225647, 0.46868547797203064]"
3193,0,49.53%,79.87%,0.7759,"[0.4602682888507843, 0.5397316813468933]"
3194,0,49.51%,79.84%,0.7883,"[0.45463499426841736, 0.5453649759292603]"
3195,0,49.50%,79.85%,0.3566,"[0.7000434994697571, 0.2999565303325653]"
3196,0,49.48%,79.86%,0.3513,"[0.7037604451179504, 0.2962394952774048]"
3197,0,49.47%,79.86%,0.3480,"[0.7060906291007996, 0.29390934109687805]"
3198,0,49.45%,79.87%,0.4185,"[0.6580057740211487, 0.3419942259788513]"
3199,1,49.47%,79.88%,0.6289,"[0.4668366611003876, 0.5331633687019348]"
3200,1,49.48%,79.88%,0.3303,"[0.28130754828453064, 0.718692421913147]"
3201,1,49.50%,79.89%,0.4315,"[0.3504841923713684, 0.6495158076286316]"
3202,0,49.48%,79.86%,0.7872,"[0.45513641834259033, 0.5448636412620544]"
3203,1,49.50%,79.84%,0.6958,"[0.5013410449028015, 0.4986589550971985]"
3204,0,49.49%,79.84%,0.4235,"[0.6547467112541199, 0.3452533185482025]"
3205,0,49.47%,79.85%,0.3403,"[0.7115310430526733, 0.28846898674964905]"
3206,0,49.45%,79.86%,0.5025,"[0.6049901843070984, 0.395009845495224]"
3207,1,49.47%,79.86%,0.3615,"[0.3033617436885834, 0.696638286113739]"
3208,1,49.49%,79.87%,0.6394,"[0.47241151332855225, 0.5275885462760925]"
3209,0,49.47%,79.88%,0.3597,"[0.6978865265846252, 0.30211347341537476]"
3210,1,49.49%,79.88%,0.3755,"[0.31305932998657227, 0.6869407296180725]"
3211,1,49.50%,79.89%,0.3143,"[0.2696952521800995, 0.7303047180175781]"
3212,0,49.49%,79.89%,0.3477,"[0.7062947154045105, 0.2937052845954895]"
3213,1,49.50%,79.90%,0.6468,"[0.4762946665287018, 0.5237053036689758]"
3214,1,49.52%,79.91%,0.6295,"[0.46714335680007935, 0.5328565835952759]"
3215,0,49.50%,79.91%,0.3700,"[0.690761387348175, 0.30923858284950256]"
3216,0,49.49%,79.89%,0.7684,"[0.4637357294559479, 0.5362643003463745]"
3217,0,49.47%,79.89%,0.5424,"[0.5813421010971069, 0.4186578691005707]"
3218,0,49.46%,79.90%,0.3695,"[0.6910693049430847, 0.3089306652545929]"
3219,0,49.44%,79.91%,0.3638,"[0.6950048208236694, 0.3049951493740082]"
3220,1,49.46%,79.91%,0.3677,"[0.30767348408699036, 0.692326545715332]"
3221,1,49.47%,79.92%,0.6261,"[0.46532997488975525, 0.5346701145172119]"
3222,0,49.46%,79.89%,0.7717,"[0.4622102975845337, 0.5377897620201111]"
3223,0,49.44%,79.87%,0.7613,"[0.46703967452049255, 0.5329602360725403]"
3224,1,49.46%,79.88%,0.3274,"[0.27919095754623413, 0.7208089828491211]"
3225,1,49.47%,79.88%,0.6424,"[0.47396934032440186, 0.5260306000709534]"
3226,1,49.49%,79.86%,0.6969,"[0.5018699169158936, 0.49813008308410645]"
3227,0,49.47%,79.86%,0.3592,"[0.6982004046440125, 0.3017996847629547]"
3228,0,49.46%,79.87%,0.3745,"[0.6876142621040344, 0.3123857378959656]"
3229,1,49.47%,79.85%,0.8883,"[0.5886465907096863, 0.41135337948799133]"
3230,0,49.46%,79.85%,0.3889,"[0.6777756214141846, 0.32222431898117065]"
3231,1,49.47%,79.86%,0.3285,"[0.2800115644931793, 0.7199884057044983]"
3232,1,49.49%,79.86%,0.3235,"[0.2764196991920471, 0.7235803604125977]"
3233,1,49.51%,79.87%,0.6779,"[0.49230748414993286, 0.5076925754547119]"
3234,1,49.52%,79.88%,0.6553,"[0.48071902990341187, 0.5192809700965881]"
3235,1,49.54%,79.88%,0.3322,"[0.28265711665153503, 0.7173429131507874]"
3236,0,49.52%,79.89%,0.3747,"[0.6874628663063049, 0.31253713369369507]"
3237,0,49.51%,79.89%,0.3874,"[0.6788007020950317, 0.32119935750961304]"
3238,0,49.49%,79.90%,0.3733,"[0.6884298324584961, 0.3115701377391815]"
3239,0,49.48%,79.91%,0.3493,"[0.7051685452461243, 0.29483145475387573]"
3240,1,49.49%,79.91%,0.3382,"[0.28697487711906433, 0.7130251526832581]"
3241,1,49.51%,79.92%,0.6871,"[0.49695390462875366, 0.5030460357666016]"
3242,0,49.49%,79.93%,0.5244,"[0.5918974876403809, 0.40810248255729675]"
3243,0,49.48%,79.93%,0.3859,"[0.6798166632652283, 0.32018333673477173]"
3244,0,49.46%,79.94%,0.3682,"[0.6919460892677307, 0.3080538809299469]"
3245,1,49.48%,79.94%,0.3402,"[0.2883846163749695, 0.7116153836250305]"
3246,1,49.49%,79.95%,0.6321,"[0.4685452878475189, 0.5314546823501587]"
3247,0,49.48%,79.96%,0.3964,"[0.6727282404899597, 0.32727178931236267]"
3248,1,49.49%,79.96%,0.3250,"[0.27743685245513916, 0.7225631475448608]"
3249,0,49.48%,79.97%,0.3661,"[0.6934487223625183, 0.3065512776374817]"
3250,0,49.46%,79.94%,0.6962,"[0.49846944212913513, 0.5015305876731873]"
3251,0,49.45%,79.95%,0.3655,"[0.6938246488571167, 0.3061753213405609]"
3252,1,49.46%,79.93%,0.9738,"[0.622336745262146, 0.37766316533088684]"
3253,1,49.48%,79.93%,0.3756,"[0.31314486265182495, 0.6868550777435303]"
3254,1,49.49%,79.94%,0.3696,"[0.3089863955974579, 0.6910135746002197]"
3255,0,49.48%,79.94%,0.4790,"[0.6193968057632446, 0.38060319423675537]"
3256,1,49.49%,79.95%,0.6329,"[0.4689324200153351, 0.5310676097869873]"
3257,0,49.48%,79.96%,0.3464,"[0.7072573304176331, 0.29274263978004456]"
3258,0,49.46%,79.96%,0.3584,"[0.6987982392311096, 0.3012017607688904]"
3259,1,49.48%,79.94%,0.7388,"[0.5223309993743896, 0.47766900062561035]"
3260,1,49.49%,79.94%,0.6385,"[0.47190138697624207, 0.5280986428260803]"
3261,1,49.51%,79.95%,0.6023,"[0.45244497060775757, 0.5475550293922424]"
3262,0,49.49%,79.96%,0.3617,"[0.6964749693870544, 0.30352506041526794]"
3263,1,49.51%,79.96%,0.6545,"[0.48031938076019287, 0.5196806192398071]"
3264,1,49.53%,79.97%,0.6154,"[0.45958468317985535, 0.540415346622467]"
3265,1,49.54%,79.98%,0.3239,"[0.27666887640953064, 0.7233311533927917]"
3266,0,49.53%,79.98%,0.3728,"[0.6888186931610107, 0.31118136644363403]"
3267,1,49.54%,79.99%,0.6325,"[0.468718945980072, 0.5312811136245728]"
