round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1983,15,79.03%,0.0371,15,0.0010000356705859303,0.9989999532699585
1984,17,79.04%,0.0443,17,0.001000013668090105,0.9990000128746033
1985,1,79.05%,0.0544,1,0.001003580866381526,0.9989964365959167
1986,12,79.06%,0.1521,12,0.0010009492980316281,0.9989990592002869
1987,4,79.07%,0.0337,4,0.0010005206568166614,0.9989994764328003
1988,5,79.08%,0.0271,5,0.0010007490636780858,0.9989992380142212
1989,5,79.10%,0.0259,5,0.0010073648300021887,0.9989926218986511
1990,7,79.11%,0.0439,7,0.0010034090373665094,0.9989966154098511
1991,16,79.12%,0.0361,16,0.0010006331140175462,0.9989993572235107
1992,6,79.13%,0.0320,6,0.0010032473364844918,0.9989967942237854
1993,10,79.14%,0.0358,10,0.0010000639595091343,0.9989999532699585
1994,24,79.15%,0.0275,24,0.001000021118670702,0.9990000128746033
1995,0,79.16%,0.0235,0,0.0010000010952353477,0.9990000128746033
1996,23,79.17%,0.1839,23,0.0010000217007473111,0.9990000128746033
1997,7,79.18%,0.0334,7,0.0010002917842939496,0.9989997148513794
1998,8,79.19%,0.0356,8,0.0010051433928310871,0.9989948868751526
1999,1,79.20%,0.0183,1,0.0010046130046248436,0.9989954233169556
2000,4,79.21%,0.0369,4,0.0010047659743577242,0.9989952445030212
2001,22,79.22%,0.7202,22,0.001000648713670671,0.9989993572235107
2002,24,79.23%,0.0262,24,0.0010000047041103244,0.9990000128746033
2003,15,79.24%,0.0377,15,0.0010005292715504766,0.9989994764328003
2004,16,79.25%,0.0363,16,0.0010001176269724965,0.9989998936653137
2005,4,79.26%,0.0365,4,0.0010009568650275469,0.9989990592002869
2006,9,79.27%,0.0542,9,0.001008574734441936,0.9989914298057556
2007,22,79.28%,0.2418,22,0.0010008757235482335,0.9989991188049316
2008,27,79.29%,0.0812,27,0.0010315346298739314,0.9989684820175171
2009,3,79.30%,0.0379,3,0.0010002151830121875,0.9989997744560242
2010,9,79.31%,0.0719,9,0.0010172845795750618,0.9989827275276184
2011,8,79.32%,0.0399,8,0.0010182944824919105,0.9989817142486572
2012,16,79.33%,0.0320,16,0.0010000733891502023,0.9989999532699585
2013,3,79.34%,0.0434,3,0.0010008123936131597,0.9989991784095764
2014,26,79.35%,0.0969,26,0.0010007540695369244,0.9989992380142212
2015,12,79.37%,0.1274,12,0.001000166404992342,0.998999834060669
2016,10,79.38%,0.0295,10,0.0010000286856666207,0.9990000128746033
2017,17,79.39%,0.0413,17,0.0010063464287668467,0.9989936947822571
2018,25,79.40%,0.1031,25,0.001000294229015708,0.9989997148513794
2019,9,79.41%,0.0499,9,0.0010034582810476422,0.9989965558052063
2020,10,79.42%,0.0303,10,0.0010002360213547945,0.9989997744560242
2021,17,79.43%,0.0340,17,0.0010006839875131845,0.9989993572235107
2022,14,79.44%,0.0588,14,0.001003890996798873,0.9989961385726929
2023,15,79.45%,0.0336,15,0.0010055518941953778,0.9989944696426392
2024,25,79.46%,0.0823,25,0.0010008731624111533,0.9989991188049316
2025,17,79.47%,0.0344,17,0.0010014455765485764,0.9989985823631287
2026,14,79.48%,0.0505,14,0.0010049054399132729,0.9989951252937317
2027,5,79.49%,0.0255,5,0.0010012673446908593,0.998998761177063
2028,12,79.50%,0.0856,12,0.0010012693237513304,0.998998761177063
2029,11,79.51%,0.0535,11,0.0010003839852288365,0.9989996552467346
2030,1,79.52%,0.0302,1,0.0010061657521873713,0.9989938735961914
2031,15,79.53%,0.0397,15,0.0010000481270253658,0.9989999532699585
2032,1,79.54%,0.0388,1,0.0010096896439790726,0.9989902973175049
2033,16,79.55%,0.0359,16,0.001002489821985364,0.9989975094795227
2034,17,79.56%,0.0344,17,0.0010017352178692818,0.9989982843399048
2035,16,79.57%,0.0350,16,0.0010000905022025108,0.9989998936653137
2036,1,79.58%,0.0290,1,0.0010013418504968286,0.9989986419677734
2037,8,79.59%,0.0430,8,0.0010000171605497599,0.9990000128746033
2038,17,79.60%,0.0284,17,0.0010023460490629077,0.998997688293457
2039,12,79.61%,0.0911,12,0.0010082731023430824,0.9989917278289795
2040,14,79.62%,0.0434,14,0.0010041312780231237,0.9989959001541138
2041,4,79.63%,0.0336,4,0.0010075647151097655,0.9989924430847168
2042,11,79.64%,0.0508,11,0.0010010525584220886,0.9989989399909973
2043,4,79.65%,0.0305,4,0.0010020583868026733,0.9989979267120361
2044,4,79.66%,0.0320,4,0.0010007894597947598,0.9989992380142212
2045,14,79.67%,0.0390,14,0.0010046540992334485,0.9989953637123108
2046,2,79.68%,0.0536,2,0.0010240661213174462,0.998975932598114
2047,17,79.69%,0.0270,17,0.0010004008654505014,0.9989995956420898
2048,23,79.70%,0.1090,23,0.0010009468533098698,0.9989990592002869
2049,3,79.71%,0.0436,3,0.0010021020425483584,0.9989979267120361
2050,3,79.72%,0.0438,3,0.0010000687325373292,0.9989999532699585
2051,2,79.73%,0.0322,2,0.0010015001753345132,0.9989985227584839
2052,0,79.74%,0.0213,0,0.0010000045876950026,0.9990000128746033
2053,4,79.75%,0.0297,4,0.00100024847779423,0.9989997744560242
2054,8,79.76%,0.0353,8,0.0010008986573666334,0.9989991188049316
2055,7,79.77%,0.0463,7,0.001001854077912867,0.9989981651306152
2056,0,79.78%,0.0229,0,0.0010000327602028847,0.9989999532699585
2057,27,79.79%,0.0621,27,0.0010176128707826138,0.9989824295043945
2058,27,79.80%,0.0467,27,0.0010212906636297703,0.9989787340164185
2059,4,79.81%,0.0265,4,0.0010008186800405383,0.9989991784095764
2060,15,79.82%,0.0358,15,0.0010001512710005045,0.998999834060669
2061,11,79.83%,0.0425,11,0.0010012276470661163,0.998998761177063
2062,10,79.84%,0.0281,10,0.001000245101749897,0.9989997744560242
2063,4,79.84%,0.0273,4,0.0010023172944784164,0.998997688293457
2064,2,79.85%,0.0300,2,0.0010001894552260637,0.998999834060669
2065,24,79.86%,0.0243,24,0.0010000048205256462,0.9990000128746033
2066,24,79.87%,0.0232,24,0.0010010009864345193,0.9989989995956421
2067,20,79.88%,0.1005,20,0.0010001299669966102,0.9989998936653137
2068,27,79.89%,0.1185,27,0.00102925521787256,0.9989707469940186
2069,13,79.90%,0.1190,13,0.0010008167009800673,0.9989991784095764
2070,24,79.91%,0.0229,24,0.0010000226320698857,0.9990000128746033
2071,22,79.92%,0.2537,22,0.0010015747975558043,0.9989984631538391
2072,5,79.93%,0.0257,5,0.0010084555251523852,0.9989915490150452
2073,15,79.94%,0.0398,15,0.0010000952752307057,0.9989998936653137
2074,6,79.95%,0.0808,6,0.0010246065212413669,0.998975396156311
2075,13,79.96%,0.1179,13,0.0010001781629398465,0.998999834060669
2076,9,79.97%,0.4567,9,0.0010223733261227608,0.9989776611328125
2077,27,79.98%,0.0384,27,0.0010131079470738769,0.9989868998527527
2078,12,79.99%,0.0835,12,0.001002444070763886,0.9989975690841675
2079,7,80.00%,0.0351,7,0.0010004378855228424,0.9989995956420898
2080,9,80.01%,0.3308,9,0.0010226062731817365,0.9989774227142334
2081,22,80.02%,0.2297,22,0.001000144868157804,0.9989998936653137
2082,24,80.03%,0.0232,24,0.0010002580238506198,0.9989997744560242
2083,2,80.04%,0.0330,2,0.0010010526748374104,0.9989989399909973
2084,2,80.05%,0.0353,2,0.001003727433271706,0.9989962577819824
2085,7,80.06%,0.0388,7,0.0010005231015384197,0.9989994764328003
2086,24,80.07%,0.0234,24,0.0010004600044339895,0.9989995360374451
2087,2,80.08%,0.0329,2,0.001001538708806038,0.9989984631538391
2088,16,80.09%,0.0346,16,0.0010000331094488502,0.9989999532699585
2089,4,80.10%,0.0293,4,0.0010003389324992895,0.9989996552467346
2090,22,80.11%,0.1627,22,0.0010005212388932705,0.9989994764328003
2091,18,80.11%,0.0695,18,0.0010008423123508692,0.9989991784095764
2092,1,80.12%,0.0450,1,0.0010000267066061497,0.9990000128746033
2093,10,80.13%,0.0289,10,0.0010001382324844599,0.9989998936653137
2094,8,80.14%,0.0200,8,0.0010002298513427377,0.9989997744560242
2095,23,80.15%,0.1112,23,0.0010002633789554238,0.9989997744560242
2096,6,80.16%,0.0289,6,0.00100347597617656,0.9989965558052063
2097,6,80.17%,0.0284,6,0.0010144957341253757,0.9989855289459229
2098,21,80.18%,0.0306,21,0.0010006672237068415,0.9989993572235107
2099,24,80.19%,0.0210,24,0.0010000030742958188,0.9990000128746033
2100,23,80.20%,0.1027,23,0.0010009409161284566,0.9989990592002869
2101,15,80.21%,0.0387,15,0.0010004538344219327,0.9989995360374451
2102,17,80.22%,0.0466,17,0.00101283413823694,0.9989871978759766
2103,2,80.23%,0.0285,2,0.0010007143719121814,0.998999297618866
2104,2,80.24%,0.0484,2,0.0010151549940928817,0.9989848732948303
2105,2,80.25%,0.0331,2,0.0010001546470448375,0.998999834060669
2106,10,80.26%,0.0271,10,0.0010000583715736866,0.9989999532699585
2107,19,80.27%,0.0813,19,0.0010001369519159198,0.9989998936653137
2108,16,80.28%,0.0267,16,0.001001471420750022,0.9989985227584839
2109,4,80.28%,0.0263,4,0.0010010004043579102,0.9989989995956421
2110,7,80.29%,0.0461,7,0.0010000781621783972,0.9989999532699585
2111,15,80.30%,0.0362,15,0.0010000058682635427,0.9990000128746033
2112,16,80.31%,0.0273,16,0.0010043918155133724,0.9989956021308899
2113,4,80.32%,0.0246,4,0.0010002793278545141,0.9989997148513794
2114,9,80.33%,0.0329,9,0.0010028746910393238,0.998997151851654
2115,26,80.34%,0.0870,26,0.0010003213537856936,0.9989997148513794
2116,26,80.35%,0.1012,26,0.0010003383504226804,0.9989996552467346
2117,13,80.36%,0.0933,13,0.0010065268725156784,0.9989935159683228
2118,16,80.37%,0.0265,16,0.0010014984291046858,0.9989985227584839
2119,6,80.38%,0.0209,6,0.0010031262645497918,0.998996913433075
2120,25,80.39%,0.0720,25,0.0010012254351750016,0.998998761177063
2121,15,80.40%,0.0363,15,0.0010001040063798428,0.9989998936653137
2122,12,80.41%,0.0802,12,0.0010134951444342732,0.998986542224884
2123,13,80.41%,0.0816,13,0.001001477357931435,0.9989985227584839
2124,1,80.42%,0.0192,1,0.001004752586595714,0.9989952445030212
2125,26,80.43%,0.0689,26,0.0010000799084082246,0.9989999532699585
2126,8,80.44%,0.0357,8,0.001000255229882896,0.9989997744560242
2127,19,80.45%,0.0747,19,0.0010019312612712383,0.9989981055259705
2128,1,80.46%,0.0300,1,0.0010096261976286769,0.9989904165267944
2129,6,80.47%,0.0225,6,0.0010037940228357911,0.9989961981773376
2130,10,80.48%,0.0256,10,0.0010000660549849272,0.9989999532699585
2131,27,80.49%,0.0408,27,0.0010111044393852353,0.998988926410675
2132,5,80.50%,0.0252,5,0.0010044430382549763,0.9989955425262451
2133,10,80.51%,0.0247,10,0.0010000045876950026,0.9990000128746033
2134,2,80.52%,0.0227,2,0.0010000696638599038,0.9989999532699585
2135,22,80.52%,0.2716,22,0.0010027677053585649,0.9989972710609436
2136,21,80.53%,0.0232,21,0.0010014427825808525,0.9989985823631287
2137,10,80.54%,0.0248,10,0.001000076881609857,0.9989999532699585
2138,16,80.55%,0.0256,16,0.0010000120382755995,0.9990000128746033
2139,26,80.56%,0.0669,26,0.001001249998807907,0.998998761177063
2140,24,80.57%,0.0200,24,0.0010000660549849272,0.9989999532699585
2141,18,80.58%,0.0694,18,0.0010006786324083805,0.9989993572235107
2142,12,80.59%,0.0715,12,0.00100559345446527,0.9989944100379944
2143,5,80.60%,0.0267,5,0.0010089215356856585,0.998991072177887
2144,10,80.61%,0.0262,10,0.0010006865486502647,0.998999297618866
2145,2,80.62%,0.0228,2,0.0010001641931012273,0.998999834060669
2146,27,80.62%,0.0359,27,0.0010172330075874925,0.9989827871322632
2147,4,80.63%,0.0248,4,0.0010017540771514177,0.9989982843399048
2148,8,80.64%,0.0630,8,0.001026134006679058,0.9989739060401917
2149,21,80.65%,0.0246,21,0.0010000583715736866,0.9989999532699585
2150,21,80.66%,0.0292,21,0.001001603901386261,0.9989984035491943
2151,18,80.67%,0.0645,18,0.0010006384691223502,0.9989993572235107
2152,21,80.68%,0.0293,21,0.001000093761831522,0.9989998936653137
2153,12,80.69%,0.0658,12,0.001002132659777999,0.9989978671073914
2154,6,80.70%,0.0205,6,0.0010074892779812217,0.9989925026893616
2155,21,80.71%,0.0218,21,0.0010000375332310796,0.9989999532699585
2156,21,80.71%,0.0203,21,0.0010000141337513924,0.9990000128746033
2157,7,80.72%,0.0330,7,0.0010021425550803542,0.9989978671073914
2158,4,80.73%,0.0225,4,0.0010007178643718362,0.998999297618866
2159,17,80.74%,0.0291,17,0.0010013686260208488,0.9989986419677734
2160,24,80.75%,0.0197,24,0.001000049291178584,0.9989999532699585
2161,4,80.76%,0.0227,4,0.001000243704766035,0.9989997744560242
2162,24,80.77%,0.0203,24,0.0010000199545174837,0.9990000128746033
2163,13,80.78%,0.0804,13,0.0010034921579062939,0.9989964962005615
2164,19,80.79%,0.0564,19,0.001003245823085308,0.9989967942237854
2165,1,80.79%,0.0272,1,0.0010069278068840504,0.9989930987358093
2166,21,80.80%,0.0216,21,0.0010000928305089474,0.9989998936653137
2167,15,80.81%,0.0306,15,0.0010000133188441396,0.9990000128746033
2168,24,80.82%,0.0190,24,0.001000061398372054,0.9989999532699585
2169,3,80.83%,0.0441,3,0.0010003779316321015,0.9989996552467346
2170,0,80.84%,0.0234,0,0.001000604243017733,0.9989994168281555
2171,22,80.85%,0.1105,22,0.0010030291741713881,0.9989969730377197
2172,15,80.86%,0.0293,15,0.00100004393607378,0.9989999532699585
2173,8,80.86%,0.0307,8,0.0010011728154495358,0.9989988207817078
2174,7,80.87%,0.0328,7,0.00100006686989218,0.9989999532699585
2175,26,80.88%,0.0608,26,0.0010000328766182065,0.9989999532699585
2176,14,80.89%,0.0427,14,0.0010012307902798057,0.998998761177063
2177,22,80.90%,0.1045,22,0.0010004367213696241,0.9989995956420898
2178,13,80.91%,0.0701,13,0.0010000304318964481,0.9989999532699585
2179,6,80.92%,0.0195,6,0.0010005480144172907,0.9989994764328003
2180,0,80.93%,0.0203,0,0.0010016963351517916,0.9989983439445496
2181,23,80.93%,0.0726,23,0.0010011314880102873,0.9989988803863525
2182,1,80.94%,0.5622,1,0.001037553302012384,0.9989624619483948
2183,11,80.95%,0.0462,11,0.0010019459296017885,0.9989980459213257
2184,12,80.96%,0.0611,12,0.0010004478972405195,0.9989995360374451
2185,6,80.97%,0.0200,6,0.0010077860206365585,0.9989922046661377
2186,27,80.98%,0.0335,27,0.0010053770383819938,0.9989946484565735
2187,10,80.99%,0.0245,10,0.001000005635432899,0.9990000128746033
2188,0,81.00%,0.0264,0,0.0010003111092373729,0.9989997148513794
2189,3,81.00%,0.0440,3,0.0010000343900173903,0.9989999532699585
2190,8,81.01%,0.0192,8,0.0010062075452879071,0.9989938139915466
2191,24,81.02%,0.0191,24,0.0010000279871746898,0.9990000128746033
2192,20,81.03%,0.1049,20,0.0010007430100813508,0.998999297618866
2193,26,81.04%,0.0763,26,0.0010190779576078057,0.9989809393882751
2194,15,81.05%,0.0275,15,0.0010003007482737303,0.9989997148513794
2195,12,81.06%,0.0601,12,0.0010007170494645834,0.998999297618866
2196,8,81.07%,0.0184,8,0.0010058513144031167,0.9989941716194153
2197,14,81.07%,0.0454,14,0.0010046366369351745,0.9989953637123108
2198,2,81.08%,0.0223,2,0.0010020026238635182,0.9989979863166809
2199,16,81.09%,0.0347,16,0.00100027269218117,0.9989997148513794
2200,18,81.10%,0.0604,18,0.0010001887567341328,0.998999834060669
2201,21,81.11%,0.0187,21,0.0010010356782004237,0.9989989995956421
2202,0,81.12%,0.0257,0,0.0010003895731642842,0.9989995956420898
2203,1,81.13%,0.0270,1,0.001000130781903863,0.9989998936653137
2204,25,81.13%,0.0579,25,0.001000901567749679,0.9989991188049316
2205,3,81.14%,0.0355,3,0.0010001917835325003,0.998999834060669
2206,7,81.15%,0.0317,7,0.0010005626827478409,0.9989994764328003
2207,5,81.16%,0.0232,5,0.00100322300568223,0.9989967942237854
2208,12,81.17%,0.0537,12,0.0010198754025623202,0.9989801645278931
2209,11,81.18%,0.0479,11,0.0010007732780650258,0.9989992380142212
2210,8,81.18%,0.0290,8,0.0010115929180756211,0.9989884495735168
2211,22,81.19%,0.0871,22,0.00100040715187788,0.9989995956420898
2212,3,81.20%,0.0362,3,0.001000195275992155,0.998999834060669
2213,4,81.21%,0.0215,4,0.001002051867544651,0.9989979863166809
2214,21,81.22%,0.0173,21,0.0010003604693338275,0.9989996552467346
2215,27,81.23%,0.1206,27,0.0010326652554795146,0.9989673495292664
2216,11,81.24%,0.0374,11,0.0010006249649450183,0.9989994168281555
2217,7,81.24%,0.0258,7,0.0010014796862378716,0.9989985227584839
2218,1,81.25%,0.0165,1,0.0010142766404896975,0.9989857077598572
2219,5,81.26%,0.0225,5,0.001001515774987638,0.9989985227584839
2220,25,81.27%,0.0811,25,0.0010000249603763223,0.9990000128746033
2221,3,81.28%,0.0330,3,0.0010001611663028598,0.998999834060669
2222,17,81.29%,0.0291,17,0.001000894932076335,0.9989991188049316
2223,13,81.29%,0.0847,13,0.0010000395122915506,0.9989999532699585
2224,26,81.30%,0.0586,26,0.0010000013280659914,0.9990000128746033
2225,14,81.31%,0.0384,14,0.0010012361453846097,0.998998761177063
2226,0,81.32%,0.0222,0,0.0010000159963965416,0.9990000128746033
2227,9,81.33%,0.0391,9,0.0010006178636103868,0.9989994168281555
2228,15,81.34%,0.0260,15,0.0010000227484852076,0.9990000128746033
2229,17,81.35%,0.0474,17,0.0010005095973610878,0.9989994764328003
2230,24,81.35%,0.0182,24,0.0010000759502872825,0.9989999532699585
2231,8,81.36%,0.0227,8,0.0010002241469919682,0.9989997744560242
2232,27,81.37%,0.0368,27,0.0010077656479552388,0.9989922642707825
2233,14,81.38%,0.0381,14,0.0010032259160652757,0.9989967942237854
2234,23,81.39%,0.0921,23,0.0010020926129072905,0.9989979267120361
2235,2,81.40%,0.0209,2,0.001000482589006424,0.9989995360374451
2236,4,81.40%,0.0218,4,0.0010001580230891705,0.998999834060669
2237,11,81.41%,0.0362,11,0.0010042310459539294,0.9989957809448242
2238,27,81.42%,0.0304,27,0.0010203344281762838,0.9989796876907349
2239,22,81.43%,0.0672,22,0.0010002977214753628,0.9989997148513794
2240,9,81.44%,0.0498,9,0.0010057499166578054,0.9989942908287048
2241,18,81.45%,0.0559,18,0.0010003389324992895,0.9989996552467346
2242,7,81.45%,0.0268,7,0.0010011103004217148,0.9989988803863525
2243,8,81.46%,0.0157,8,0.0010004185605794191,0.9989995956420898
2244,12,81.47%,0.0493,12,0.0010026829550042748,0.9989973306655884
2245,6,81.48%,0.0193,6,0.0010105859255418181,0.9989894032478333
2246,19,81.49%,0.0549,19,0.0010002236813306808,0.9989997744560242
2247,26,81.49%,0.0487,26,0.0010000030742958188,0.9990000128746033
2248,8,81.50%,0.0253,8,0.001016470487229526,0.9989835619926453
2249,1,81.51%,0.0142,1,0.0010002941126003861,0.9989997148513794
2250,15,81.52%,0.0246,15,0.001000049407593906,0.9989999532699585
2251,11,81.53%,0.0321,11,0.0010000483598560095,0.9989999532699585
2252,8,81.54%,0.0173,8,0.001007763436064124,0.9989922642707825
2253,6,81.54%,0.1414,6,0.0010294599924236536,0.9989705681800842
2254,13,81.55%,0.0851,13,0.0010009907418861985,0.9989989995956421
2255,8,81.56%,0.0327,8,0.0010087714763358235,0.9989912509918213
2256,2,81.57%,0.0202,2,0.0010005636140704155,0.9989994764328003
2257,11,81.58%,0.0322,11,0.001003101235255599,0.998996913433075
2258,25,81.58%,0.0478,25,0.0010000684997066855,0.9989999532699585
2259,24,81.59%,0.0187,24,0.0010030103148892522,0.9989969730377197
2260,1,81.60%,0.0152,1,0.0010040361667051911,0.9989959597587585
2261,8,81.61%,0.0188,8,0.001000747550278902,0.9989992380142212
2262,25,81.62%,0.0319,25,0.0010005732765421271,0.9989994168281555
2263,15,81.63%,0.0285,15,0.0010003935312852263,0.9989995956420898
2264,6,81.63%,0.0161,6,0.0010015979642048478,0.9989984035491943
2265,3,81.64%,0.0355,3,0.0010000680340453982,0.9989999532699585
2266,4,81.65%,0.0237,4,0.0010038428008556366,0.9989961981773376
2267,24,81.66%,0.0179,24,0.0010000236798077822,0.9990000128746033
2268,6,81.67%,0.0159,6,0.0010035437298938632,0.9989964962005615
2269,2,81.67%,0.0189,2,0.0010037613101303577,0.9989962577819824
2270,5,81.68%,0.0210,5,0.0010042815702036023,0.9989957213401794
2271,19,81.69%,0.0551,19,0.0010022447677329183,0.9989977478981018
2272,9,81.70%,0.0338,9,0.001000183867290616,0.998999834060669
2273,27,81.71%,0.0367,27,0.0010179607197642326,0.9989820718765259
2274,4,81.71%,0.0207,4,0.0010005898075178266,0.9989994168281555
2275,14,81.72%,0.0345,14,0.0010037581669166684,0.9989962577819824
2276,9,81.73%,0.0348,9,0.001000025076791644,0.9990000128746033
2277,9,81.74%,0.0330,9,0.001001120894216001,0.9989988803863525
2278,20,81.75%,0.0903,20,0.001002078177407384,0.9989979267120361
2279,17,81.75%,0.0361,17,0.0010002414928749204,0.9989997744560242
2280,2,81.76%,0.0190,2,0.0010015539592131972,0.9989984631538391
2281,14,81.77%,0.0327,14,0.0010063446825370193,0.9989936947822571
2282,19,81.78%,0.0474,19,0.0010000866604968905,0.9989999532699585
2283,14,81.79%,0.6660,14,0.001042664865963161,0.9989573359489441
2284,14,81.79%,0.0643,14,0.0010154154151678085,0.9989845752716064
2285,26,81.80%,0.0500,26,0.0010014757281169295,0.9989985227584839
2286,8,81.81%,0.0165,8,0.001000207499600947,0.998999834060669
2287,0,81.82%,0.0175,0,0.001000000978820026,0.9990000128746033
2288,27,81.83%,0.0320,27,0.001012700144201517,0.9989873170852661
2289,17,81.83%,0.0249,17,0.0010032132267951965,0.9989967942237854
2290,27,81.80%,0.9168,17,0.001049847574904561,0.998950183391571
2291,26,81.81%,0.0605,26,0.0010001990012824535,0.998999834060669
2292,8,81.81%,0.0163,8,0.0010060108033940196,0.998993992805481
2293,16,81.82%,0.0312,16,0.0010000542970374227,0.9989999532699585
2294,5,81.83%,0.0283,5,0.0010000279871746898,0.9990000128746033
2295,5,81.84%,0.0282,5,0.0010076225735247135,0.998992383480072
2296,6,81.85%,0.0147,6,0.0010016020387411118,0.9989984035491943
2297,19,81.85%,0.0521,19,0.001003947458229959,0.9989960789680481
2298,0,81.86%,0.0200,0,0.0010000455658882856,0.9989999532699585
2299,15,81.87%,0.0264,15,0.001000003656372428,0.9990000128746033
2300,19,81.88%,0.0451,19,0.0010001256596297026,0.9989998936653137
2301,21,81.89%,0.0221,21,0.0010008985409513116,0.9989991188049316
2302,12,81.89%,0.0601,12,0.0010001574410125613,0.998999834060669
2303,9,81.90%,0.0354,9,0.0010004546493291855,0.9989995360374451
2304,2,81.91%,0.0240,2,0.0010018496541306376,0.9989981651306152
2305,20,81.92%,0.0711,20,0.0010032361606135964,0.9989967942237854
2306,6,81.92%,0.0144,6,0.0010034684091806412,0.9989965558052063
2307,8,81.93%,0.0216,8,0.0010029252152889967,0.9989970922470093
2308,25,81.94%,0.0326,25,0.0010002783965319395,0.9989997148513794
2309,17,81.95%,0.0319,17,0.0010001503396779299,0.998999834060669
2310,16,81.96%,0.0284,16,0.0010003938805311918,0.9989995956420898
2311,5,81.96%,0.0199,5,0.0010000760667026043,0.9989999532699585
2312,26,81.97%,0.0482,26,0.001000076881609857,0.9989999532699585
2313,19,81.98%,0.0389,19,0.0010045386152341962,0.9989954829216003
2314,26,81.99%,0.0551,26,0.0010006797965615988,0.9989993572235107
2315,26,81.99%,0.0511,26,0.001000004354864359,0.9990000128746033
2316,27,81.96%,1.9598,9,0.0010823053307831287,0.9989176988601685
2317,10,81.97%,0.0244,10,0.0010000831680372357,0.9989999532699585
2318,0,81.97%,0.0173,0,0.0010000017937272787,0.9990000128746033
2319,15,81.98%,0.0270,15,0.0010000438196584582,0.9989999532699585
2320,9,81.99%,0.0309,9,0.0010061971843242645,0.9989938139915466
2321,17,81.96%,1.8552,27,0.001029784674756229,0.9989702105522156
2322,2,81.96%,0.0178,2,0.0010000602342188358,0.9989999532699585
2323,1,81.97%,0.0320,1,0.0010032086865976453,0.9989967942237854
2324,24,81.98%,0.0207,24,0.001000115880742669,0.9989998936653137
2325,20,81.99%,0.0636,20,0.0010016998276114464,0.9989982843399048
2326,16,81.99%,0.0252,16,0.001000033924356103,0.9989999532699585
2327,9,82.00%,0.0373,9,0.0010037049651145935,0.9989963173866272
2328,8,82.01%,0.0422,8,0.0010264177108183503,0.9989736080169678
2329,23,82.02%,0.1243,23,0.0010006187949329615,0.9989994168281555
2330,7,82.02%,0.0451,7,0.0010013560531660914,0.9989986419677734
2331,18,82.03%,0.0555,18,0.0010026318486779928,0.9989973902702332
2332,7,82.04%,0.0300,7,0.0010021328926086426,0.9989978671073914
2333,4,82.05%,0.0200,4,0.0010000023758038878,0.9990000128746033
2334,4,82.06%,0.0206,4,0.0010017206659540534,0.9989982843399048
2335,7,82.06%,0.0248,7,0.0010019018081948161,0.9989981055259705
2336,17,82.07%,0.0278,17,0.001000322517938912,0.9989997148513794
2337,9,82.08%,0.0334,9,0.0010008573299273849,0.9989991784095764
2338,8,82.09%,0.0149,8,0.001001702155917883,0.9989982843399048
2339,25,82.09%,0.0318,25,0.0010029319673776627,0.9989970922470093
2340,16,82.10%,0.0266,16,0.0010003987699747086,0.9989995956420898
2341,5,82.11%,0.0189,5,0.0010009215911850333,0.9989991188049316
2342,24,82.12%,0.0173,24,0.0010001889895647764,0.998999834060669
2343,4,82.12%,0.0198,4,0.0010059232590720057,0.9989941120147705
2344,25,82.13%,0.0271,25,0.0010007485980167985,0.9989992380142212
2345,12,82.14%,0.0474,12,0.0010055864695459604,0.9989944100379944
2346,23,82.15%,0.0684,23,0.0010001965565606952,0.998999834060669
2347,8,82.16%,0.0132,8,0.0010068024275824428,0.9989932179450989
2348,7,82.16%,0.0227,7,0.0010007352102547884,0.998999297618866
2349,11,82.17%,0.0362,11,0.0010032394202426076,0.9989967942237854
2350,10,82.18%,0.0233,10,0.0010000178590416908,0.9990000128746033
2351,3,82.19%,0.0316,3,0.0010004934156313539,0.9989995360374451
2352,2,82.19%,0.0165,2,0.0010002936469390988,0.9989997148513794
2353,4,82.20%,0.0184,4,0.0010003905044868588,0.9989995956420898
2354,26,82.21%,0.0398,26,0.0010000050533562899,0.9990000128746033
2355,18,82.22%,0.0501,18,0.00100012740585953,0.9989998936653137
2356,2,82.22%,0.0175,2,0.0010002873605117202,0.9989997148513794
2357,14,82.23%,0.0447,14,0.001025575678795576,0.9989744424819946
2358,15,82.24%,0.0234,15,0.0010016084415838122,0.9989984035491943
2359,16,82.25%,0.0214,16,0.0010000355541706085,0.9989999532699585
2360,5,82.25%,0.0205,5,0.001000249176286161,0.9989997744560242
2361,8,82.26%,0.0240,8,0.0010187503648921847,0.998981237411499
2362,1,82.27%,0.1798,1,0.0010479349875822663,0.9989520907402039
2363,10,82.28%,0.0220,10,0.0010001020273193717,0.9989998936653137
2364,3,82.28%,0.0289,3,0.0010007614037021995,0.9989992380142212
2365,25,82.29%,0.1720,25,0.0010001476621255279,0.9989998936653137
2366,13,82.30%,0.0611,13,0.0010012914426624775,0.9989987015724182
2367,9,82.31%,0.0303,9,0.0010039209155365825,0.9989960789680481
2368,20,82.31%,0.0559,20,0.0010000882903113961,0.9989999532699585
2369,5,82.32%,0.0190,5,0.0010018720058724284,0.9989981651306152
2370,20,82.33%,0.0519,20,0.001001048251055181,0.9989989399909973
2371,25,82.34%,0.0301,25,0.0010000398615375161,0.9989999532699585
2372,7,82.34%,0.0230,7,0.0010003874776884913,0.9989995956420898
2373,17,82.35%,0.0255,17,0.0010000256588682532,0.9990000128746033
