round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
1982,16,58.80%,0.4987,16,0.9990000128746033,0.0010000092443078756
1983,10,58.82%,0.4255,10,0.9990000128746033,0.001000008312985301
1984,22,58.84%,0.7604,22,0.9989996552467346,0.0010003841016441584
1985,4,58.86%,0.1094,4,0.9989936947822571,0.0010062971850857139
1986,7,58.88%,0.1667,7,0.9990000128746033,0.0010000086622312665
1987,3,58.90%,0.1244,3,0.9989941120147705,0.0010058777406811714
1988,0,58.92%,0.0656,0,0.9989994168281555,0.0010006094817072153
1989,7,58.94%,0.0643,7,0.9989892840385437,0.0010106994304805994
1990,1,58.97%,0.4113,1,0.9989992380142212,0.0010007619857788086
1991,4,58.99%,0.1070,4,0.9989986419677734,0.0010013725841417909
1992,7,59.01%,0.0682,7,0.9990000128746033,0.0010000159963965416
1993,27,59.03%,0.8706,27,0.9989805817604065,0.0010194297647103667
1994,27,59.05%,0.4245,27,0.9989976286888123,0.0010023569921031594
1995,7,59.07%,0.0707,7,0.9989992380142212,0.0010007787495851517
1996,14,59.09%,0.0620,14,0.9989985823631287,0.0010014127474278212
1997,17,59.11%,0.0339,17,0.9989991188049316,0.0010008804965764284
1998,11,59.13%,0.5228,11,0.9989930987358093,0.0010069138370454311
1999,27,59.15%,0.1707,27,0.9989904761314392,0.0010095537872985005
2000,11,59.17%,0.4234,11,0.9989950060844421,0.0010049936827272177
2001,15,59.19%,0.0530,15,0.9989998936653137,0.001000119955278933
2002,3,59.21%,0.1489,3,0.998992383480072,0.0010076373582705855
2003,7,59.23%,0.0539,7,0.998999834060669,0.0010002057533711195
2004,9,59.25%,0.6923,9,0.9989974498748779,0.0010025867959484458
2005,0,59.27%,0.0706,0,0.9989999532699585,0.0010000767651945353
2006,15,59.29%,0.0736,15,0.9989998936653137,0.0010001056361943483
2007,16,59.31%,0.0782,16,0.9989983439445496,0.001001680619083345
2008,17,59.28%,3.9187,14,0.9988298416137695,0.001170193892903626
2009,26,59.30%,0.1234,26,0.9989997148513794,0.0010002723429352045
2010,24,59.32%,0.1106,24,0.9990000128746033,0.0010000033071264625
2011,17,59.34%,0.2023,17,0.9989784955978394,0.0010214992798864841
2012,25,59.36%,0.8576,25,0.9989988803863525,0.001001124270260334
2013,5,59.38%,0.4028,5,0.9989718198776245,0.0010281808208674192
2014,2,59.40%,0.1136,2,0.9989949464797974,0.0010050820419564843
2015,7,59.42%,0.0727,7,0.9989954233169556,0.0010045787785202265
2016,1,59.44%,0.0942,1,0.9989995360374451,0.0010004915529862046
2017,5,59.46%,0.1923,5,0.9989873170852661,0.0010126816341653466
2018,9,59.48%,0.8120,9,0.9989973306655884,0.0010026720119640231
2019,25,59.50%,0.9012,25,0.9989989995956421,0.0010009928373619914
2020,4,59.52%,0.0509,4,0.9989991188049316,0.0010008824756368995
2021,7,59.55%,0.1329,7,0.9989997148513794,0.0010002909693866968
2022,24,59.57%,0.0803,24,0.9989945292472839,0.001005479833111167
2023,4,59.58%,0.0550,4,0.9989996552467346,0.0010003369534388185
2024,18,59.60%,0.3646,18,0.9989992380142212,0.0010007525561377406
2025,21,59.62%,0.2282,21,0.9989997744560242,0.0010002757189795375
2026,0,59.64%,0.1156,0,0.9990000128746033,0.0010000010952353477
2027,20,59.66%,1.2511,20,0.9989996552467346,0.0010003396309912205
2028,3,59.68%,0.2626,3,0.9989870190620422,0.0010129923466593027
2029,2,59.70%,0.0982,2,0.998986542224884,0.0010134488111361861
2030,10,59.72%,0.2739,10,0.9989994764328003,0.0010005543008446693
2031,10,59.74%,0.4432,10,0.9990000128746033,0.0010000134352594614
2032,14,59.76%,0.0947,14,0.9989926218986511,0.0010073995217680931
2033,27,59.78%,0.3944,27,0.9989921450614929,0.001007842249237001
2034,2,59.80%,0.1162,2,0.9989993572235107,0.0010006368393078446
2035,1,59.82%,0.2409,1,0.9989976286888123,0.0010023984359577298
2036,15,59.84%,0.0399,15,0.9990000128746033,0.001000011689029634
2037,26,59.81%,4.5873,7,0.9989478588104248,0.001052150153554976
2038,3,59.83%,0.1271,3,0.9989991188049316,0.0010008971439674497
2039,8,59.85%,1.0855,8,0.9989930987358093,0.0010069238487631083
2040,15,59.87%,0.0531,15,0.9990000128746033,0.0010000215843319893
2041,3,59.89%,0.1483,3,0.99899822473526,0.001001781434752047
2042,15,59.91%,0.1158,15,0.998986005783081,0.00101403275039047
2043,27,59.93%,0.1666,27,0.9989969730377197,0.0010030660778284073
2044,11,59.95%,0.4743,11,0.9989984035491943,0.0010016132146120071
2045,3,59.97%,0.1154,3,0.9989998936653137,0.0010000908514484763
2046,5,59.99%,0.1252,5,0.9989988207817078,0.001001165946945548
2047,7,60.01%,0.0567,7,0.9989995956420898,0.0010004061041399837
2048,16,60.03%,0.7695,16,0.9989997148513794,0.0010002945782616735
2049,10,60.05%,0.2154,10,0.9990000128746033,0.001000027172267437
2050,9,60.07%,0.6851,9,0.9989997148513794,0.001000293530523777
2051,17,60.09%,0.0433,17,0.9989981055259705,0.0010019299807026982
2052,10,60.11%,0.1271,10,0.9990000128746033,0.0010000078473240137
2053,4,60.13%,0.1129,4,0.9989991784095764,0.0010008459212258458
2054,15,60.15%,0.0387,15,0.998999834060669,0.0010001698974519968
2055,13,60.12%,0.2917,3,0.9989997744560242,0.001000244403257966
2056,6,60.14%,0.1161,6,0.998999834060669,0.0010001611663028598
2057,18,60.16%,0.4855,18,0.9989994168281555,0.0010005692020058632
2058,4,60.17%,0.0773,4,0.9989995360374451,0.0010004912037402391
2059,18,60.19%,0.4981,18,0.9989961981773376,0.0010038047330453992
2060,23,60.21%,0.9694,23,0.9990000128746033,0.0010000084294006228
2061,14,60.23%,0.0873,14,0.9989998936653137,0.0010001073824241757
2062,18,60.25%,0.6416,18,0.9989966154098511,0.0010033970465883613
2063,2,60.27%,0.1150,2,0.9989997744560242,0.00100021215621382
2064,26,60.29%,0.1290,26,0.9989996552467346,0.0010003676870837808
2065,19,60.31%,0.5616,19,0.9989960193634033,0.001004019402898848
2066,3,60.33%,0.1245,3,0.9989810585975647,0.0010189421009272337
2067,27,60.35%,0.3967,27,0.9989950656890869,0.0010049613192677498
2068,1,60.37%,0.0855,1,0.9989982843399048,0.0010017561726272106
2069,26,60.39%,0.1042,26,0.9989998936653137,0.0010001102928072214
2070,17,60.41%,0.0311,17,0.9989961385726929,0.0010038547916337848
2071,15,60.42%,0.0396,15,0.9990000128746033,0.0010000133188441396
2072,24,60.44%,0.0891,24,0.9990000128746033,0.0010000114561989903
2073,17,60.46%,0.0379,17,0.9989963173866272,0.0010036868043243885
2074,22,60.43%,0.6617,1,0.9989997744560242,0.0010002583730965853
2075,11,60.45%,0.3566,11,0.9989999532699585,0.0010000691981986165
2076,3,60.47%,0.1353,3,0.9989999532699585,0.001000051386654377
2077,20,60.49%,1.3165,20,0.9989999532699585,0.0010000651236623526
2078,9,60.51%,0.6881,9,0.9989936351776123,0.0010063854278996587
2079,3,60.53%,0.0687,3,0.9989994168281555,0.0010005970252677798
2080,18,60.50%,2.1495,2,0.9989669919013977,0.001033049775287509
2081,12,60.52%,0.4812,12,0.9989948272705078,0.0010051933350041509
2082,8,60.54%,0.3222,8,0.9989860653877258,0.0010139447404071689
2083,16,60.56%,0.2171,16,0.9989979863166809,0.0010020291665568948
2084,15,60.58%,0.0458,15,0.9990000128746033,0.0010000047041103244
2085,1,60.59%,0.0716,1,0.9989985823631287,0.0010014134459197521
2086,14,60.61%,0.0659,14,0.9989949464797974,0.0010050430428236723
2087,5,60.63%,0.1645,5,0.9989986419677734,0.0010013759601861238
2088,10,60.65%,0.2528,10,0.9989998936653137,0.0010001424234360456
2089,7,60.67%,0.0868,7,0.9989961981773376,0.0010037986794486642
2090,15,60.69%,0.0672,15,0.9989998936653137,0.001000091666355729
2091,11,60.71%,0.3135,11,0.998992383480072,0.0010076084872707725
2092,3,60.73%,0.0713,3,0.9989997148513794,0.0010002709459513426
2093,5,60.74%,0.4683,5,0.9989906549453735,0.0010093708988279104
2094,15,60.76%,0.0668,15,0.9989933371543884,0.0010066843824461102
2095,18,60.78%,0.2930,18,0.9989996552467346,0.0010003300849348307
2096,15,60.80%,0.0507,15,0.9990000128746033,0.0010000055190175772
2097,7,60.82%,0.0571,7,0.9990000128746033,0.0010000292677432299
2098,18,60.84%,0.3132,18,0.9989999532699585,0.0010000546462833881
2099,19,60.86%,0.2988,19,0.9989999532699585,0.0010000407928600907
2100,20,60.88%,1.0395,20,0.9989991784095764,0.0010008116951212287
2101,3,60.89%,0.1117,3,0.9989991784095764,0.0010008537210524082
2102,21,60.91%,0.2347,21,0.9989995360374451,0.0010004579089581966
2103,2,60.93%,0.0886,2,0.9989984631538391,0.0010015704901888967
2104,7,60.95%,1.5092,7,0.9989651441574097,0.0010348844807595015
2105,16,60.97%,0.2147,16,0.9989999532699585,0.0010000792099162936
2106,22,60.99%,0.9889,22,0.9989984631538391,0.0010015220614150167
2107,12,60.96%,0.4837,8,0.9989981055259705,0.0010018902830779552
2108,1,60.98%,0.2286,1,0.9989899396896362,0.001010057982057333
2109,12,61.00%,0.3631,12,0.9989997148513794,0.0010003098286688328
2110,17,61.01%,0.0350,17,0.9989850521087646,0.0010149386944249272
2111,14,61.03%,0.0769,14,0.9989988207817078,0.001001220429316163
2112,3,61.05%,0.0873,3,0.9989979863166809,0.001002031029202044
2113,17,61.07%,0.0465,17,0.9989928007125854,0.0010072245495393872
2114,21,61.09%,0.2969,21,0.9989997148513794,0.0010002960916608572
2115,0,61.11%,0.0870,0,0.9989995956420898,0.0010004411451518536
2116,14,61.12%,0.0848,14,0.9989984035491943,0.0010015821317210793
2117,19,61.14%,3.3214,19,0.9989872574806213,0.0010127370478585362
2118,25,61.16%,0.5678,25,0.9989996552467346,0.0010003623319789767
2119,2,61.18%,0.0933,2,0.9989984631538391,0.0010015224106609821
2120,21,61.20%,0.2453,21,0.9990000128746033,0.001000021817162633
2121,24,61.22%,0.1774,24,0.9990000128746033,0.0010000118054449558
2122,5,61.23%,0.3998,5,0.9989983439445496,0.0010016430169343948
2123,1,61.25%,0.0871,1,0.9989989995956421,0.0010010205442085862
2124,27,61.27%,0.1388,27,0.9989957213401794,0.0010043085785582662
2125,8,61.29%,0.2347,8,0.9989991784095764,0.0010008127428591251
2126,7,61.31%,0.0996,7,0.9989981651306152,0.0010018679313361645
2127,6,61.33%,0.2704,6,0.9989996552467346,0.0010003428906202316
2128,11,61.34%,0.5197,11,0.9989954233169556,0.0010045869275927544
2129,6,61.36%,0.5271,6,0.9989793300628662,0.001020661205984652
2130,12,61.38%,1.5651,12,0.9989878535270691,0.001012174179777503
2131,8,61.40%,0.2050,8,0.998996913433075,0.001003073062747717
2132,24,61.42%,0.0934,24,0.9989999532699585,0.0010000390466302633
2133,14,61.43%,0.0673,14,0.9989995360374451,0.0010004894575104117
2134,24,61.45%,0.0885,24,0.9990000128746033,0.0010000091278925538
2135,24,61.47%,0.0811,24,0.9990000128746033,0.001000002957880497
2136,18,61.49%,0.1649,18,0.9989993572235107,0.0010006400989368558
2137,7,61.51%,0.0706,7,0.9989989995956421,0.0010010073892772198
2138,8,61.52%,0.3028,8,0.9989995956420898,0.0010004257783293724
2139,8,61.54%,0.1144,8,0.9989973306655884,0.0010026583913713694
2140,26,61.56%,0.1259,26,0.9989999532699585,0.0010000349720939994
2141,14,61.58%,0.0506,14,0.9989919066429138,0.0010080875363200903
2142,20,61.60%,1.1548,20,0.9990000128746033,0.0010000161128118634
2143,14,61.61%,0.3585,14,0.9989953637123108,0.0010046433890238404
2144,14,61.63%,0.1007,14,0.9989942908287048,0.0010057423496618867
2145,22,61.65%,0.3214,22,0.99899822473526,0.0010017981985583901
2146,0,61.67%,0.4870,0,0.9990000128746033,0.0010000172769650817
2147,14,61.69%,0.0484,14,0.9989985823631287,0.0010014422005042434
2148,12,61.70%,0.3990,12,0.9989880919456482,0.0010118979262188077
2149,6,61.72%,0.1710,6,0.9989944100379944,0.0010056080063804984
2150,8,61.74%,0.1346,8,0.9989990592002869,0.001000962220132351
2151,14,61.76%,0.0875,14,0.998996913433075,0.0010030727135017514
2152,26,61.77%,0.0909,26,0.9989999532699585,0.0010000760667026043
2153,17,61.79%,0.0494,17,0.9989868998527527,0.0010131057351827621
2154,7,61.81%,0.0362,7,0.998986542224884,0.0010134829208254814
2155,1,61.83%,0.1022,1,0.9989979863166809,0.0010020396439358592
2156,10,61.85%,0.1655,10,0.9990000128746033,0.0010000222828239202
2157,16,61.86%,0.3763,16,0.9990000128746033,0.0010000005131587386
2158,23,61.83%,0.5965,6,0.9989991784095764,0.0010008609388023615
2159,5,61.85%,0.1013,5,0.9989978671073914,0.001002142671495676
2160,14,61.87%,0.0740,14,0.9989972710609436,0.0010027335956692696
2161,5,61.89%,0.1321,5,0.9989974498748779,0.0010025793453678489
2162,10,61.90%,0.4960,10,0.9989997744560242,0.001000214135274291
2163,4,61.92%,0.0647,4,0.9989972114562988,0.0010028271935880184
2164,19,61.94%,0.8603,19,0.9989991784095764,0.001000854535959661
2165,17,61.96%,0.0247,17,0.9989989995956421,0.0010009852703660727
2166,0,61.98%,0.0681,0,0.9990000128746033,0.0010000055190175772
2167,12,61.99%,0.6398,12,0.9989947080612183,0.0010053269797936082
2168,1,62.01%,0.0874,1,0.9989986419677734,0.001001378521323204
2169,27,62.03%,0.1845,27,0.9989840388298035,0.0010159466182813048
2170,9,62.05%,0.6335,9,0.9989995956420898,0.0010004315990954638
2171,8,62.06%,0.5758,8,0.9989987015724182,0.0010012855054810643
2172,5,62.08%,0.1753,5,0.9989989995956421,0.001000986318103969
2173,9,62.05%,4.6515,14,0.9989215731620789,0.0010784626938402653
2174,6,62.07%,0.1094,6,0.9989975094795227,0.0010025317315012217
2175,17,62.09%,0.0335,17,0.9989997148513794,0.0010003172792494297
2176,16,62.10%,0.1024,16,0.9989998936653137,0.0010001251939684153
2177,5,62.12%,0.1230,5,0.9989967346191406,0.00100328354164958
2178,8,62.14%,0.3901,8,0.9989999532699585,0.0010000596521422267
2179,2,62.16%,0.1178,2,0.9989948868751526,0.0010051154531538486
2180,24,62.17%,0.0887,24,0.9990000128746033,0.0010000100592151284
2181,1,62.19%,0.0681,1,0.9989867210388184,0.0010132661554962397
2182,9,62.21%,0.7116,9,0.9989990592002869,0.0010009309044107795
2183,11,62.23%,0.5130,11,0.9989997744560242,0.0010002122726291418
2184,3,62.24%,0.0651,3,0.9989991784095764,0.0010008380049839616
2185,2,62.26%,0.1127,2,0.9989999532699585,0.0010000546462833881
2186,3,62.28%,0.0630,3,0.998999834060669,0.001000200747512281
2187,3,62.29%,0.1461,3,0.9989836812019348,0.0010163113474845886
2188,27,62.31%,0.1583,27,0.998985230922699,0.0010147891007363796
2189,21,62.33%,0.2235,21,0.9989991188049316,0.001000889460556209
2190,8,62.35%,0.1940,8,0.9989994764328003,0.001000534393824637
2191,26,62.36%,0.1074,26,0.998999834060669,0.0010001693153753877
2192,1,62.38%,0.0484,1,0.9989944696426392,0.0010055337334051728
2193,15,62.40%,0.0278,15,0.9989928007125854,0.001007218030281365
2194,2,62.41%,0.8513,2,0.9989616274833679,0.0010383714688941836
2195,2,62.43%,0.0756,2,0.9989998936653137,0.0010001268237829208
2196,19,62.45%,0.3773,19,0.9989972710609436,0.0010027422104030848
2197,6,62.47%,0.1433,6,0.9989997744560242,0.0010002567432820797
2198,14,62.48%,0.0766,14,0.9989972114562988,0.0010027949465438724
2199,14,62.50%,0.1202,14,0.9989983439445496,0.001001656404696405
2200,24,62.52%,0.0827,24,0.9990000128746033,0.0010000111069530249
2201,8,62.53%,0.0594,8,0.9989991784095764,0.0010008573299273849
2202,3,62.55%,0.0511,3,0.9989997744560242,0.001000253134407103
2203,16,62.57%,0.7412,16,0.9990000128746033,0.0010000038892030716
2204,0,62.59%,0.0916,0,0.9990000128746033,0.0010000279871746898
2205,6,62.60%,0.0653,6,0.9989994764328003,0.0010005213553085923
2206,3,62.62%,0.0508,3,0.998999834060669,0.001000150921754539
2207,27,62.64%,0.6110,27,0.9989898800849915,0.0010101101361215115
2208,21,62.65%,0.1646,21,0.9989999532699585,0.0010000683832913637
2209,11,62.67%,0.4475,11,0.9989994168281555,0.001000613090582192
2210,2,62.69%,0.0836,2,0.9989993572235107,0.0010006806114688516
2211,8,62.70%,0.0809,8,0.9989948868751526,0.0010051002027466893
2212,24,62.72%,0.0669,24,0.9989999532699585,0.0010000370675697923
2213,10,62.74%,0.2056,10,0.9990000128746033,0.0010000027250498533
2214,8,62.75%,0.4229,8,0.9989972710609436,0.0010027327807620168
2215,0,62.77%,0.0683,0,0.9989963173866272,0.0010037055471912026
2216,26,62.79%,0.0627,26,0.998997688293457,0.0010023018112406135
2217,17,62.80%,0.0467,17,0.9989936351776123,0.001006381120532751
2218,10,62.82%,0.2206,10,0.9989970922470093,0.0010029147379100323
2219,13,62.84%,0.5954,13,0.9989964365959167,0.0010035904124379158
2220,7,62.85%,0.3144,7,0.9989852905273438,0.0010147382272407413
2221,3,62.87%,0.0540,3,0.9989933371543884,0.0010066638933494687
2222,21,62.89%,0.2319,21,0.9989995360374451,0.0010004499927163124
2223,9,62.86%,3.5612,27,0.9989488124847412,0.0010511833243072033
2224,5,62.88%,0.2469,5,0.9989988207817078,0.0010012054117396474
2225,0,62.89%,0.1020,0,0.9990000128746033,0.00100000761449337
2226,16,62.91%,0.0619,16,0.9990000128746033,0.001000009011477232
2227,5,62.93%,0.1480,5,0.998999297618866,0.001000709948129952
2228,3,62.94%,0.0487,3,0.9989995360374451,0.0010004908544942737
2229,3,62.96%,0.0490,3,0.9989995956420898,0.001000413321889937
2230,22,62.98%,1.1496,22,0.9989972710609436,0.0010027284733951092
2231,1,62.99%,0.0551,1,0.9989997744560242,0.0010002144845202565
2232,1,63.01%,0.1048,1,0.9989965558052063,0.0010034287115558982
2233,5,63.03%,0.2764,5,0.9989998936653137,0.0010001035407185555
2234,17,63.04%,0.0837,17,0.9989739060401917,0.0010261066490784287
2235,21,63.06%,0.1562,21,0.99899822473526,0.0010018008761107922
2236,7,63.08%,0.0523,7,0.9989975094795227,0.00100253289565444
2237,4,63.09%,0.1457,4,0.9989999532699585,0.0010000776965171099
2238,3,63.11%,0.0487,3,0.9989988803863525,0.0010011240374296904
2239,14,63.12%,0.0711,14,0.9989904165267944,0.0010096202604472637
2240,19,63.14%,0.4018,19,0.9989943504333496,0.0010056488681584597
2241,11,63.16%,0.2503,11,0.9989974498748779,0.0010025419760495424
2242,14,63.17%,0.0533,14,0.9989981055259705,0.0010018919128924608
2243,19,63.19%,0.2150,19,0.9989992380142212,0.0010007709497585893
2244,18,63.21%,0.2468,18,0.9989988803863525,0.0010011583799496293
2245,17,63.22%,0.0678,17,0.9989885091781616,0.001011490123346448
2246,0,63.24%,0.0836,0,0.9989999532699585,0.001000077580101788
2247,11,63.26%,0.1740,11,0.9989984035491943,0.0010016275336965919
2248,5,63.27%,0.0646,5,0.9989999532699585,0.0010000593028962612
2249,1,63.29%,0.0547,1,0.9989944100379944,0.0010055857710540295
2250,3,63.31%,0.1244,3,0.9989796280860901,0.001020396943204105
2251,0,63.32%,0.0549,0,0.9989993572235107,0.0010006752563640475
2252,2,63.34%,0.0816,2,0.9989996552467346,0.0010003705974668264
2253,19,63.31%,0.2390,26,0.99899822473526,0.0010018155444413424
2254,25,63.33%,0.6603,25,0.998999834060669,0.0010001814225688577
2255,19,63.34%,0.3998,19,0.9989995956420898,0.0010003999341279268
2256,13,63.36%,0.3602,13,0.9989972710609436,0.0010027284733951092
2257,4,63.37%,0.0791,4,0.9989985227584839,0.0010014972649514675
2258,12,63.39%,0.3816,12,0.9989967346191406,0.0010032812133431435
2259,8,63.41%,0.0542,8,0.9989835619926453,0.0010164459235966206
2260,26,63.42%,0.0628,26,0.9989837408065796,0.0010162958642467856
2261,18,63.44%,0.1514,18,0.998999834060669,0.0010001602349802852
2262,8,63.46%,0.0378,8,0.998994767665863,0.0010052407160401344
2263,3,63.47%,0.0442,3,0.998999297618866,0.0010007016826421022
2264,27,63.49%,0.4413,27,0.99898362159729,0.0010164197301492095
2265,1,63.50%,0.0575,1,0.9989995360374451,0.0010005058720707893
2266,18,63.52%,0.2970,18,0.9989997148513794,0.0010003088973462582
2267,0,63.54%,0.0907,0,0.9989960193634033,0.0010040018241852522
2268,27,63.55%,0.1234,27,0.9989882111549377,0.001011749031022191
2269,12,63.57%,0.7525,12,0.9989925026893616,0.0010075224563479424
2270,8,63.58%,0.1105,8,0.9989924430847168,0.001007550279609859
2271,26,63.60%,0.0595,26,0.9989941120147705,0.0010058792540803552
2272,0,63.62%,0.0588,0,0.9990000128746033,0.001000009011477232
2273,4,63.63%,0.0747,4,0.9989997148513794,0.001000322517938912
2274,16,63.65%,0.1692,16,0.9989965558052063,0.0010034749284386635
2275,16,63.66%,1.0055,16,0.9989999532699585,0.001000046730041504
2276,16,63.68%,1.1068,16,0.9989995956420898,0.001000388409011066
2277,0,63.70%,0.0428,0,0.9989991784095764,0.001000859192572534
2278,17,63.71%,0.0924,17,0.9989965558052063,0.0010034858714789152
2279,10,63.73%,0.1197,10,0.9989997744560242,0.0010002338094636798
2280,9,63.74%,0.4859,9,0.998999834060669,0.0010001942282542586
2281,13,63.76%,0.2757,13,0.9989991784095764,0.00100085383746773
2282,22,63.73%,3.0212,8,0.9989966750144958,0.0010033317375928164
2283,6,63.75%,0.0727,6,0.9989997744560242,0.0010002146009355783
2284,15,63.76%,0.0361,15,0.998998761177063,0.0010012367274612188
2285,26,63.78%,0.0596,26,0.9989997148513794,0.0010003055213019252
2286,25,63.80%,0.4795,25,0.9989986419677734,0.0010013768915086985
2287,0,63.81%,0.0549,0,0.998997688293457,0.0010023192735388875
2288,3,63.83%,0.0412,3,0.998999834060669,0.0010001591872423887
2289,6,63.84%,0.0853,6,0.9989991784095764,0.0010008378885686398
2290,4,63.86%,0.2160,4,0.9989998936653137,0.0010001256596297026
2291,21,63.87%,0.1560,21,0.9989992380142212,0.0010007641976699233
2292,15,63.89%,0.0442,15,0.9990000128746033,0.0010000133188441396
2293,2,63.91%,0.0782,2,0.9989991784095764,0.0010008588433265686
2294,13,63.92%,0.7112,13,0.9989835619926453,0.001016434165649116
2295,24,63.94%,0.0648,24,0.9989999532699585,0.001000043353997171
2296,9,63.91%,3.8865,14,0.9989059567451477,0.0010940333595499396
2297,16,63.93%,0.3171,16,0.9989998936653137,0.001000094460323453
2298,14,63.94%,0.1625,14,0.9989830851554871,0.001016948837786913
2299,17,63.96%,0.0346,17,0.9989956021308899,0.0010044105583801866
2300,5,63.97%,0.3413,5,0.9989916086196899,0.0010083867236971855
2301,14,63.99%,0.0487,14,0.9989967942237854,0.0010032081045210361
2302,9,64.00%,0.5655,9,0.998997688293457,0.0010023306822404265
2303,5,64.02%,0.1471,5,0.9989985823631287,0.0010014199651777744
2304,15,64.03%,0.0536,15,0.9989892244338989,0.0010107805719599128
2305,17,64.05%,0.0257,17,0.9989900588989258,0.0010099365608766675
2306,8,64.07%,0.0564,8,0.9989991784095764,0.001000849762931466
2307,24,64.08%,0.0687,24,0.9990000128746033,0.0010000034235417843
2308,7,64.10%,0.0802,7,0.9989986419677734,0.001001365133561194
2309,1,64.11%,0.0411,1,0.9989997148513794,0.0010003030765801668
2310,5,64.13%,0.0623,5,0.9989989995956421,0.0010010297410190105
2311,19,64.14%,0.1584,19,0.9989905953407288,0.001009433763101697
2312,3,64.16%,0.0461,3,0.9989996552467346,0.001000328571535647
2313,14,64.17%,0.0351,14,0.9989941716194153,0.001005862490274012
2314,0,64.19%,0.0456,0,0.9989995956420898,0.0010003886418417096
2315,18,64.21%,0.1856,18,0.9989965558052063,0.001003479235805571
2316,26,64.22%,0.0714,26,0.9989995360374451,0.0010004921350628138
2317,9,64.24%,0.5459,9,0.998999834060669,0.0010001857299357653
2318,21,64.25%,0.1752,21,0.9989978671073914,0.0010021436028182507
2319,3,64.27%,0.0663,3,0.998988151550293,0.0010118801146745682
2320,10,64.28%,0.1250,10,0.9989978671073914,0.0010021612979471684
2321,4,64.30%,0.0510,4,0.9989995956420898,0.0010004189098253846
2322,14,64.31%,0.0653,14,0.9989880919456482,0.0010119130602106452
2323,12,64.33%,0.3957,12,0.998997151851654,0.001002876553684473
2324,5,64.34%,0.0866,5,0.9989957809448242,0.0010042139329016209
2325,0,64.36%,0.0847,0,0.9989985823631287,0.0010014205472543836
2326,6,64.37%,0.0571,6,0.9989922642707825,0.0010077357292175293
2327,5,64.39%,0.0719,5,0.9989956617355347,0.0010043646907433867
2328,24,64.41%,0.0521,24,0.9989957809448242,0.0010041993809863925
2329,16,64.42%,2.3531,16,0.9989997148513794,0.001000279444269836
2330,21,64.44%,0.1092,21,0.9989988803863525,0.001001114258542657
2331,17,64.45%,0.0219,17,0.9989995360374451,0.0010004842188209295
2332,23,64.47%,1.3827,23,0.9989998936653137,0.001000125310383737
2333,13,64.48%,0.2532,13,0.9989974498748779,0.00100256921723485
2334,17,64.50%,0.0276,17,0.9989990592002869,0.0010009551187977195
2335,18,64.51%,0.1485,18,0.9990000128746033,0.001000019139610231
2336,12,64.53%,0.2982,12,0.9989932179450989,0.001006822451017797
2337,7,64.54%,0.1325,7,0.9989887475967407,0.0010112881427630782
2338,0,64.56%,0.0473,0,0.9989999532699585,0.0010000315960496664
2339,13,64.57%,0.1415,13,0.9989998936653137,0.0010001370683312416
2340,5,64.59%,0.0776,5,0.9989929795265198,0.0010070130228996277
2341,10,64.60%,0.1200,10,0.9989998936653137,0.001000090385787189
2342,10,64.62%,0.1176,10,0.9990000128746033,0.0010000087786465883
2343,10,64.63%,0.0701,10,0.9990000128746033,0.0010000098263844848
2344,0,64.65%,0.0617,0,0.9989997744560242,0.0010002620983868837
2345,27,64.66%,0.7252,27,0.9989832639694214,0.0010167211294174194
2346,10,64.68%,0.1386,10,0.998999834060669,0.0010001790942624211
2347,2,64.69%,0.0734,2,0.998999297618866,0.0010007084347307682
2348,1,64.71%,0.0520,1,0.9989988207817078,0.0010012219427153468
2349,10,64.72%,0.2516,10,0.9989997148513794,0.0010003037750720978
2350,21,64.74%,0.0932,21,0.998999834060669,0.0010001732734963298
2351,12,64.75%,0.3202,12,0.9989995360374451,0.0010004476644098759
2352,24,64.77%,0.0587,24,0.9990000128746033,0.0010000093607231975
2353,2,64.78%,0.0723,2,0.9989997148513794,0.0010003196075558662
2354,24,64.80%,0.0439,24,0.9989994168281555,0.0010005738586187363
2355,27,64.81%,0.1648,27,0.9989863634109497,0.0010136249475181103
2356,24,64.83%,0.0811,24,0.9990000128746033,0.001000015065073967
2357,14,64.84%,0.0562,14,0.9989928007125854,0.0010072188451886177
2358,21,64.86%,0.1459,21,0.9989999532699585,0.0010000851470977068
2359,14,64.87%,0.0611,14,0.9989842176437378,0.001015803194604814
2360,14,64.89%,0.1676,14,0.9989992380142212,0.0010008038952946663
2361,7,64.90%,0.0699,7,0.9989982843399048,0.0010017497697845101
2362,23,64.88%,2.5435,10,0.9989999532699585,0.0010000501060858369
2363,24,64.89%,0.0509,24,0.9990000128746033,0.0010000041220337152
2364,25,64.90%,0.4229,25,0.9989994168281555,0.0010006008669734001
2365,23,64.88%,1.2764,10,0.9990000128746033,0.001000005635432899
2366,7,64.89%,0.1155,7,0.9989995956420898,0.0010003892239183187
2367,9,64.91%,0.8930,9,0.998988151550293,0.001011842512525618
2368,25,64.92%,0.4450,25,0.9989997744560242,0.001000255811959505
2369,21,64.94%,0.0878,21,0.998999297618866,0.001000709948129952
2370,18,64.95%,0.2395,18,0.9989995360374451,0.001000487245619297
2371,15,64.97%,0.0318,15,0.9989999532699585,0.001000046730041504
2372,24,64.98%,0.0393,24,0.9989995360374451,0.0010004477808251977
