round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
212,2,3.29%,3.5441,"[0.0607663057744503, 0.01434570923447609, 0.03335821256041527, 0.08605686575174332, 0.0448317788541317, 0.040968477725982666, 0.011891631409525871, 0.0681348666548729, 0.049635663628578186, 0.046612586826086044, 0.02588009648025036, 0.04779752343893051, 0.012739818543195724, 0.008371450938284397, 0.07706597447395325, 0.014533942565321922, 0.022349340841174126, 0.07603751122951508, 0.015680810436606407, 0.05287540704011917, 0.030494455248117447, 0.03884388506412506, 0.012710195034742355, 0.01109685841947794, 0.01892208307981491, 0.022474009543657303, 0.043054886162281036, 0.01246960461139679]","[0.0010000000474974513, 1.0]"
213,7,3.74%,2.8867,"[0.03440798819065094, 0.01861044205725193, 0.035319630056619644, 0.05327447131276131, 0.029406877234578133, 0.04718302935361862, 0.017151031643152237, 0.10497397184371948, 0.06287185102701187, 0.06633869558572769, 0.044533565640449524, 0.052333153784275055, 0.013632670976221561, 0.016761524602770805, 0.0700659453868866, 0.014143796637654305, 0.016792582347989082, 0.04414331912994385, 0.02520749531686306, 0.03761907294392586, 0.03564376011490822, 0.03179509565234184, 0.011308802291750908, 0.009610544890165329, 0.02551470324397087, 0.020709561184048653, 0.04071442037820816, 0.01993195340037346]","[0.0010000000474974513, 0.999097466468811]"
214,4,3.72%,3.2616,"[0.03818756714463234, 0.01818777807056904, 0.0503116212785244, 0.0371134877204895, 0.032899390906095505, 0.04916279762983322, 0.02653585933148861, 0.0748099610209465, 0.07028555124998093, 0.08200913667678833, 0.035685524344444275, 0.04878540337085724, 0.016582224518060684, 0.018145428970456123, 0.06023944541811943, 0.012225273065268993, 0.01333994697779417, 0.03426259011030197, 0.038965702056884766, 0.046229030936956406, 0.034038953483104706, 0.023190582171082497, 0.013408860191702843, 0.010947435162961483, 0.031222794204950333, 0.016635648906230927, 0.04934348165988922, 0.01724856160581112]","[0.0010000000474974513, 1.0]"
215,24,3.70%,3.3625,"[0.03720983862876892, 0.020551085472106934, 0.06555913388729095, 0.04733134061098099, 0.015681659802794456, 0.050606828182935715, 0.013216828927397728, 0.057003941386938095, 0.05383816733956337, 0.08038943260908127, 0.03690922632813454, 0.04893111065030098, 0.012042922899127007, 0.02033417671918869, 0.04868171364068985, 0.016375832259655, 0.022256113588809967, 0.04479587450623512, 0.023358754813671112, 0.017682433128356934, 0.060731615871191025, 0.031989168375730515, 0.011694950051605701, 0.008398155681788921, 0.04569216072559357, 0.03870004788041115, 0.0340045690536499, 0.03603298217058182]","[0.0010000000474974513, 0.9999920725822449]"
216,10,3.69%,3.4125,"[0.03720792010426521, 0.019174065440893173, 0.04248571768403053, 0.05381455644965172, 0.04768701270222664, 0.06711061298847198, 0.016385817900300026, 0.07065612077713013, 0.05282476171851158, 0.06523146480321884, 0.03296017646789551, 0.06872039288282394, 0.014331486076116562, 0.010266758501529694, 0.061236243695020676, 0.023678110912442207, 0.015881765633821487, 0.04467806592583656, 0.02310028485953808, 0.05221615359187126, 0.026016194373369217, 0.02647554688155651, 0.011827660724520683, 0.014419152401387691, 0.021531391888856888, 0.02254842035472393, 0.04404793679714203, 0.013486260548233986]","[0.0010000000474974513, 0.9999990463256836]"
217,27,3.67%,4.3437,"[0.05024418234825134, 0.01545687299221754, 0.05145997926592827, 0.05046554654836655, 0.051571156829595566, 0.05009922385215759, 0.018771449103951454, 0.05825882405042648, 0.06269016116857529, 0.07301562279462814, 0.025733329355716705, 0.054508551955223083, 0.014217037707567215, 0.010419477708637714, 0.06340429186820984, 0.013979710638523102, 0.015353666618466377, 0.05295497179031372, 0.021540991961956024, 0.05866697058081627, 0.03506312146782875, 0.022275732830166817, 0.012248088605701923, 0.012062465772032738, 0.02585420198738575, 0.017551517114043236, 0.0498458594083786, 0.012287037447094917]","[0.0010000000474974513, 0.9998233318328857]"
218,17,3.65%,3.1206,"[0.04009474441409111, 0.015252764336764812, 0.04096442461013794, 0.053861115127801895, 0.04188826307654381, 0.05101281777024269, 0.0168225709348917, 0.08622267842292786, 0.06353501230478287, 0.06842467933893204, 0.034367386251688004, 0.0547761395573616, 0.012672679498791695, 0.012118001468479633, 0.07027805596590042, 0.013916117139160633, 0.01608172431588173, 0.051132552325725555, 0.02216104231774807, 0.0511343814432621, 0.03380635753273964, 0.027954867109656334, 0.010268096812069416, 0.010470923967659473, 0.022691980004310608, 0.017838576808571815, 0.04534311965107918, 0.014908888377249241]","[0.0012298221699893475, 0.9987701177597046]"
219,21,3.64%,3.7145,"[0.049742426723241806, 0.012239658273756504, 0.045406438410282135, 0.05530301854014397, 0.04713771492242813, 0.05701617896556854, 0.014480529353022575, 0.0879950150847435, 0.06446507573127747, 0.06029293313622475, 0.027121569961309433, 0.05156717821955681, 0.011558747850358486, 0.008380723185837269, 0.05483603850007057, 0.015432832762598991, 0.018882589414715767, 0.058346543461084366, 0.01875225082039833, 0.05048396438360214, 0.03854196518659592, 0.02435484156012535, 0.009815110825002193, 0.010227866470813751, 0.03130992129445076, 0.019068947061896324, 0.043103501200675964, 0.014136409386992455]","[0.0010000000474974513, 1.0]"
220,18,3.62%,3.4961,"[0.05248219147324562, 0.013553436845541, 0.04316540062427521, 0.06286763399839401, 0.06432044506072998, 0.054443471133708954, 0.015351387672126293, 0.06796638667583466, 0.05613648518919945, 0.06049022451043129, 0.02384539321064949, 0.05783625692129135, 0.011847874149680138, 0.007905889302492142, 0.06368419528007507, 0.01683807000517845, 0.01643272116780281, 0.055643901228904724, 0.018322240561246872, 0.06406251341104507, 0.030731631442904472, 0.02736297808587551, 0.010573659092187881, 0.014096691273152828, 0.01929890178143978, 0.016501156613230705, 0.04373730346560478, 0.010501643642783165]","[0.0010000000474974513, 1.0]"
221,17,3.60%,3.2921,"[0.012685189954936504, 0.02812325768172741, 0.010958479717373848, 0.049805253744125366, 0.021275673061609268, 0.027020327746868134, 0.017809027805924416, 0.20335900783538818, 0.05432786047458649, 0.052629515528678894, 0.09741763025522232, 0.04610360041260719, 0.00844283401966095, 0.028521660715341568, 0.054697662591934204, 0.02058720961213112, 0.017213035374879837, 0.03213789314031601, 0.018874019384384155, 0.039293624460697174, 0.01855962723493576, 0.024101421236991882, 0.010071336291730404, 0.012833423912525177, 0.018445271998643875, 0.020841509103775024, 0.026291167363524437, 0.027573447674512863]","[0.0010000000474974513, 1.0]"
222,27,3.59%,4.0643,"[0.029825910925865173, 0.018861589953303337, 0.04581848159432411, 0.02640397474169731, 0.025385292246937752, 0.04942229762673378, 0.03257347270846367, 0.09521123766899109, 0.07187918573617935, 0.07664331048727036, 0.04709447920322418, 0.04778622090816498, 0.017282867804169655, 0.024524515494704247, 0.05070331320166588, 0.010669738985598087, 0.012109224684536457, 0.024391531944274902, 0.05615026876330376, 0.03443245217204094, 0.03382259979844093, 0.024750811979174614, 0.011518565937876701, 0.008992617018520832, 0.03477174788713455, 0.01570664532482624, 0.050585731863975525, 0.022681916132569313]","[0.0010000000474974513, 1.0]"
223,2,3.57%,3.5195,"[0.05726396292448044, 0.015208510681986809, 0.0351140983402729, 0.07174605876207352, 0.04894329234957695, 0.044014811515808105, 0.01404581405222416, 0.07461705058813095, 0.0507514625787735, 0.0484638549387455, 0.029087884351611137, 0.05536681413650513, 0.0130390003323555, 0.008832752704620361, 0.0677967220544815, 0.014713172800838947, 0.020513877272605896, 0.06608723849058151, 0.019105665385723114, 0.05068504065275192, 0.030656371265649796, 0.0396294929087162, 0.011223718523979187, 0.011413376778364182, 0.019903089851140976, 0.021147970110177994, 0.047450557351112366, 0.01317830104380846]","[0.0010000000474974513, 1.0]"
224,6,3.56%,4.0348,"[0.04115752875804901, 0.016392603516578674, 0.04207734018564224, 0.048444315791130066, 0.04080401733517647, 0.05519671365618706, 0.01757855713367462, 0.08190785348415375, 0.06003160402178764, 0.06128450483083725, 0.038148432970047, 0.05941677838563919, 0.013670188374817371, 0.012287910096347332, 0.06253478676080704, 0.014914226718246937, 0.016602350398898125, 0.05121379345655441, 0.024377185851335526, 0.04520102217793465, 0.033233385533094406, 0.029689066112041473, 0.009840572252869606, 0.00991672184318304, 0.02525860071182251, 0.021092254668474197, 0.05064752325415611, 0.017080148681998253]","[0.0010000000474974513, 0.9990864396095276]"
225,11,3.54%,2.8556,"[0.024321042001247406, 0.020855261012911797, 0.028143171221017838, 0.04080914333462715, 0.022974912077188492, 0.0458671860396862, 0.019627058878540993, 0.1401776373386383, 0.05807996541261673, 0.05986632779240608, 0.06612370908260345, 0.05551830306649208, 0.012742509134113789, 0.022296926006674767, 0.057871054857969284, 0.01324999239295721, 0.015985293313860893, 0.035367995500564575, 0.030844414606690407, 0.027726097032427788, 0.03430492803454399, 0.035866133868694305, 0.009021049365401268, 0.008174773305654526, 0.025270016863942146, 0.020571714267134666, 0.041492246091365814, 0.026851223781704903]","[0.0010000000474974513, 0.9992973208427429]"
226,24,3.52%,3.6867,"[0.02351398766040802, 0.021259356290102005, 0.02781875990331173, 0.0392884761095047, 0.022205637767910957, 0.046084195375442505, 0.020293353125452995, 0.14070706069469452, 0.05732781067490578, 0.059203241020441055, 0.06906955689191818, 0.05629631504416466, 0.012906302697956562, 0.023272141814231873, 0.056391648948192596, 0.013159277848899364, 0.01575036346912384, 0.034238725900650024, 0.03184157609939575, 0.026582926511764526, 0.034137338399887085, 0.036225948482751846, 0.008852132596075535, 0.00803841557353735, 0.02513735368847847, 0.020717166364192963, 0.04183752089738846, 0.027843493968248367]","[0.001008876832202077, 0.998991072177887]"
227,3,3.51%,3.2244,"[0.03487146645784378, 0.018303941935300827, 0.0400734543800354, 0.04134945571422577, 0.032392896711826324, 0.05533512309193611, 0.020163264125585556, 0.09355127066373825, 0.05963553860783577, 0.06070279702544212, 0.048308953642845154, 0.06050849333405495, 0.014103397727012634, 0.01607075147330761, 0.057831935584545135, 0.014158306643366814, 0.016119683161377907, 0.04356057569384575, 0.029542608186602592, 0.035975147038698196, 0.034605082124471664, 0.031696539372205734, 0.0094080101698637, 0.008851210586726665, 0.02746395580470562, 0.02217988856136799, 0.051423829048871994, 0.021812403574585915]","[0.0010000000474974513, 0.999214231967926]"
228,15,3.49%,4.2024,"[0.0368117019534111, 0.017785683274269104, 0.04126093164086342, 0.04320724681019783, 0.035182513296604156, 0.05607840046286583, 0.019909247756004333, 0.08688872307538986, 0.05951555445790291, 0.0601268969476223, 0.04554174840450287, 0.061523377895355225, 0.014608309604227543, 0.014730717986822128, 0.05864579603075981, 0.014676660299301147, 0.016075847670435905, 0.04617048054933548, 0.028325460851192474, 0.03865779936313629, 0.03318106755614281, 0.031176462769508362, 0.00950301717966795, 0.00926594715565443, 0.026693275198340416, 0.022235475480556488, 0.05182034894824028, 0.02040133625268936]","[0.0012376622762531042, 0.9987623691558838]"
229,27,3.48%,3.4214,"[0.03551490232348442, 0.01842365600168705, 0.04029521346092224, 0.04308629035949707, 0.0321129746735096, 0.054395172744989395, 0.02029629610478878, 0.09304974228143692, 0.059659019112586975, 0.06080641597509384, 0.047209665179252625, 0.06097770482301712, 0.013951359316706657, 0.015744658187031746, 0.056587401777505875, 0.014569975435733795, 0.016448793932795525, 0.04352197423577309, 0.02994554676115513, 0.03560177609324455, 0.03400484099984169, 0.031908877193927765, 0.009689811617136002, 0.008966186083853245, 0.028082937002182007, 0.022710124030709267, 0.05015064775943756, 0.022287996485829353]","[0.0012028493219986558, 0.9987971186637878]"
230,1,3.46%,3.8737,"[0.02816394902765751, 0.020439032465219498, 0.03430035337805748, 0.03991824388504028, 0.025666721165180206, 0.05199139565229416, 0.02089531719684601, 0.11191985756158829, 0.057863570749759674, 0.059251800179481506, 0.059985749423503876, 0.06079844385385513, 0.014360299333930016, 0.019559642300009727, 0.05420008301734924, 0.0149246109649539, 0.01615040749311447, 0.03764106705784798, 0.033104751259088516, 0.0294809527695179, 0.03295696899294853, 0.034813620150089264, 0.00914846546947956, 0.008637607097625732, 0.02794971503317356, 0.02300233766436577, 0.046298228204250336, 0.026576770469546318]","[0.0012442361330613494, 0.9987557530403137]"
231,0,3.45%,3.2214,"[0.025178072974085808, 0.02195218950510025, 0.03181898593902588, 0.03801551088690758, 0.022463461384177208, 0.05021332949399948, 0.021275093778967857, 0.12039604783058167, 0.05638837441802025, 0.05833209306001663, 0.06670772284269333, 0.060569971799850464, 0.014305359683930874, 0.021844986826181412, 0.05180124193429947, 0.015083224512636662, 0.016060661524534225, 0.03427252918481827, 0.0352766290307045, 0.02621857449412346, 0.03244054690003395, 0.03606584668159485, 0.008976873010396957, 0.008399495854973793, 0.02844613790512085, 0.023484745994210243, 0.04448448494076729, 0.029527870938181877]","[0.0015148937236517668, 0.9984851479530334]"
232,16,3.43%,4.1110,"[0.027277719229459763, 0.021942846477031708, 0.03384365886449814, 0.03860458731651306, 0.023708675056695938, 0.051597483456134796, 0.02131294272840023, 0.1109997034072876, 0.05658021941781044, 0.058116331696510315, 0.06317076832056046, 0.061916474252939224, 0.014687548391520977, 0.02063300833106041, 0.05150708928704262, 0.015725668519735336, 0.016281742602586746, 0.03532160446047783, 0.035387177020311356, 0.027261368930339813, 0.03208490461111069, 0.035669781267642975, 0.009132646024227142, 0.008630665950477123, 0.029150821268558502, 0.024434227496385574, 0.04596831649541855, 0.029052047058939934]","[0.002243019873276353, 0.9977570176124573]"
233,1,3.42%,3.6743,"[0.03740245848894119, 0.01937991939485073, 0.04291953146457672, 0.04232087731361389, 0.03234636038541794, 0.05643714219331741, 0.020401764661073685, 0.0805269330739975, 0.05817459523677826, 0.058395128697156906, 0.04638054221868515, 0.06452857702970505, 0.01559049729257822, 0.01492274645715952, 0.05340025573968887, 0.01685689389705658, 0.01698562130331993, 0.04309685900807381, 0.03171900287270546, 0.035192739218473434, 0.03148553892970085, 0.032482340931892395, 0.0096366535872221, 0.00949168298393488, 0.029480088502168655, 0.025344086810946465, 0.05161068215966225, 0.023490464314818382]","[0.0022875459399074316, 0.9977124333381653]"
234,1,3.40%,3.7909,"[0.03657463937997818, 0.020493999123573303, 0.04188064858317375, 0.04190748184919357, 0.03077668510377407, 0.055227987468242645, 0.020510181784629822, 0.0817032903432846, 0.05735240876674652, 0.05800384655594826, 0.048185236752033234, 0.06518913060426712, 0.015630371868610382, 0.015542572364211082, 0.052105482667684555, 0.017318926751613617, 0.017444785684347153, 0.04156006500124931, 0.032855965197086334, 0.033621713519096375, 0.0312594473361969, 0.03342738002538681, 0.0096586300060153, 0.009556765668094158, 0.030092643573880196, 0.02614183910191059, 0.05114671587944031, 0.024831196293234825]","[0.0023095281794667244, 0.9976904392242432]"
235,19,3.39%,3.7432,"[0.030272848904132843, 0.023852812126278877, 0.03592678904533386, 0.039378680288791656, 0.024607619270682335, 0.05124778673052788, 0.021052688360214233, 0.09670909494161606, 0.054918788373470306, 0.05714410915970802, 0.05923740565776825, 0.06508366018533707, 0.015259260311722755, 0.019220588728785515, 0.049025312066078186, 0.017568765208125114, 0.0177980437874794, 0.03578318655490875, 0.03641543164849281, 0.02777530439198017, 0.031050866469740868, 0.036448653787374496, 0.009438584558665752, 0.00928524136543274, 0.030891088768839836, 0.02700197324156761, 0.04785475507378578, 0.02975066751241684]","[0.003958709537982941, 0.9960412979125977]"
236,27,3.38%,3.7323,"[0.0248025543987751, 0.0272438395768404, 0.03030029498040676, 0.03678640350699425, 0.01975330337882042, 0.0466763935983181, 0.021049780771136284, 0.11350391805171967, 0.0517260767519474, 0.05583701282739639, 0.07121128588914871, 0.06425638496875763, 0.014428222551941872, 0.02298889495432377, 0.045466773211956024, 0.0176572035998106, 0.01797044463455677, 0.030729057267308235, 0.039384257048368454, 0.023370247334241867, 0.030439715832471848, 0.03922048583626747, 0.009007224813103676, 0.009045611135661602, 0.0312521792948246, 0.027143262326717377, 0.044235777109861374, 0.03451339527964592]","[0.0034467438235878944, 0.9965532422065735]"
