round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
2853,1,49.44%,87.04%,0.0556,"[0.045726798474788666, 0.9542731642723083]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2854,0,49.42%,87.04%,0.0004,"[0.9994877576828003, 0.0005121636786498129]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2855,0,49.40%,87.04%,0.0010,"[0.9962222576141357, 0.0037777707912027836]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2856,0,49.39%,87.05%,0.0002,"[0.9996625185012817, 0.00033749034628272057]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2857,0,49.37%,87.05%,0.0001,"[0.9997977614402771, 0.0002022279513766989]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2858,0,49.35%,87.06%,0.0003,"[0.9997746348381042, 0.00022539807832799852]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2859,0,49.34%,87.06%,0.0001,"[0.9997332692146301, 0.0002666885557118803]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2860,1,49.35%,87.07%,0.0861,"[0.08872868120670319, 0.911271333694458]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2861,1,49.37%,87.07%,0.0762,"[0.08503413200378418, 0.914965808391571]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2862,1,49.39%,87.08%,0.2049,"[0.250959187746048, 0.7490408420562744]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2863,0,49.37%,87.08%,0.0003,"[0.9997362494468689, 0.0002637513098306954]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2864,1,49.39%,87.09%,0.0596,"[0.05681496486067772, 0.9431850910186768]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2865,1,49.41%,87.09%,0.0427,"[0.04416526108980179, 0.955834686756134]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2866,1,49.42%,87.09%,0.0668,"[0.05471913516521454, 0.945280909538269]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2867,0,49.41%,87.10%,0.0002,"[0.9998024106025696, 0.0001975704508367926]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2868,0,49.39%,87.07%,3.0902,"[0.04808521270751953, 0.9519147872924805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2869,0,49.37%,87.07%,0.0002,"[0.9997929930686951, 0.0002070084447041154]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2870,0,49.36%,87.08%,0.0002,"[0.9997171759605408, 0.0002827998250722885]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2871,1,49.37%,87.08%,0.0361,"[0.04358354210853577, 0.9564164280891418]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2872,1,49.39%,87.09%,0.0458,"[0.042943283915519714, 0.9570567607879639]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2873,1,49.41%,87.09%,0.0365,"[0.04018387570977211, 0.9598161578178406]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2874,1,49.43%,87.10%,0.0408,"[0.036917027086019516, 0.963083028793335]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2875,0,49.41%,87.10%,0.0002,"[0.9997544884681702, 0.0002455358626320958]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2876,1,49.43%,87.10%,0.0482,"[0.04439191147685051, 0.9556081295013428]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2877,0,49.41%,87.11%,0.0002,"[0.9995193481445312, 0.00048063634312711656]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2878,1,49.43%,87.11%,0.0427,"[0.03807304799556732, 0.9619269371032715]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2879,0,49.41%,87.12%,0.0009,"[0.9994505047798157, 0.0005494944052770734]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2880,0,49.39%,87.12%,0.0002,"[0.9997335076332092, 0.000266421731794253]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2881,0,49.38%,87.13%,0.0002,"[0.9998716115951538, 0.00012842829164583236]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2882,1,49.39%,87.13%,0.0406,"[0.033276304602622986, 0.9667237401008606]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2883,0,49.38%,87.10%,2.7138,"[0.0823725163936615, 0.9176274538040161]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2884,0,49.36%,87.11%,0.0003,"[0.9997466206550598, 0.00025332681252621114]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2885,0,49.34%,87.11%,0.0003,"[0.9996814727783203, 0.0003185101959388703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2886,1,49.36%,87.11%,0.0441,"[0.0668402686715126, 0.9331597685813904]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2887,1,49.38%,87.12%,0.0438,"[0.044613927602767944, 0.9553861021995544]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2888,1,49.39%,87.12%,0.0559,"[0.040764547884464264, 0.959235429763794]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2889,1,49.41%,87.13%,0.0411,"[0.04079306498169899, 0.9592069387435913]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2890,1,49.43%,87.13%,0.0585,"[0.044590335339307785, 0.9554097056388855]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2891,0,49.41%,87.14%,0.0001,"[0.9998260140419006, 0.00017402668891008943]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2892,1,49.43%,87.14%,0.0396,"[0.03380895406007767, 0.9661910533905029]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2893,1,49.45%,87.15%,0.0419,"[0.06832073628902435, 0.9316792488098145]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2894,0,49.43%,87.12%,3.2515,"[0.041661109775304794, 0.9583389163017273]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2895,1,49.45%,87.12%,0.0432,"[0.045309677720069885, 0.9546903371810913]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2896,1,49.46%,87.12%,0.0461,"[0.04657118394970894, 0.9534288048744202]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2897,0,49.45%,87.13%,0.0002,"[0.9998306035995483, 0.00016940769273787737]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2898,1,49.47%,87.13%,0.0415,"[0.03458292782306671, 0.9654170274734497]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2899,0,49.45%,87.10%,1.7122,"[0.14033597707748413, 0.8596639633178711]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2900,1,49.47%,87.11%,0.0378,"[0.04187282547354698, 0.9581271409988403]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2901,0,49.45%,87.11%,0.0001,"[0.9998937845230103, 0.00010616359941195697]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2902,1,49.47%,87.12%,0.0413,"[0.041194815188646317, 0.9588052034378052]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2903,1,49.48%,87.12%,0.0471,"[0.04283680021762848, 0.9571632146835327]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2904,0,49.47%,87.09%,1.6119,"[0.17930714786052704, 0.820692777633667]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2905,0,49.45%,87.10%,0.0002,"[0.9998601675033569, 0.00013977981870993972]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2906,0,49.43%,87.10%,0.0001,"[0.9998582601547241, 0.000141758457175456]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2907,0,49.42%,87.10%,0.0002,"[0.9998142123222351, 0.00018577405717223883]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2908,1,49.43%,87.11%,0.0531,"[0.04710710793733597, 0.9528928995132446]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2909,1,49.45%,87.11%,0.3739,"[0.2343398779630661, 0.7656601071357727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2910,0,49.43%,87.12%,0.0001,"[0.9998525381088257, 0.00014741560153197497]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2911,0,49.42%,87.12%,0.0002,"[0.9998511075973511, 0.00014889468729961663]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2912,1,49.43%,87.13%,0.0516,"[0.05507231131196022, 0.9449276924133301]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2913,1,49.45%,87.13%,0.0978,"[0.0806054174900055, 0.9193946123123169]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2914,0,49.43%,87.14%,0.0001,"[0.9998575448989868, 0.00014242397446651012]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2915,1,49.45%,87.11%,2.2878,"[0.8905043601989746, 0.10949565470218658]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2916,1,49.47%,87.11%,0.0641,"[0.06837613135576248, 0.9316238760948181]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2917,1,49.49%,87.11%,0.0550,"[0.05228931084275246, 0.9477106928825378]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2918,0,49.47%,87.12%,0.0003,"[0.9997339844703674, 0.0002659615711309016]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2919,0,49.45%,87.09%,0.4677,"[0.2716883420944214, 0.7283116579055786]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2920,1,49.47%,87.09%,0.0458,"[0.04174817353487015, 0.9582517743110657]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2921,1,49.49%,87.10%,0.0452,"[0.04067882150411606, 0.9593212604522705]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2922,0,49.47%,87.10%,0.0005,"[0.9994961023330688, 0.0005039402167312801]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2923,1,49.49%,87.11%,0.0452,"[0.0335676334798336, 0.9664323925971985]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2924,1,49.50%,87.11%,0.0389,"[0.038376953452825546, 0.9616230130195618]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2925,1,49.52%,87.12%,0.0331,"[0.03490113094449043, 0.9650987982749939]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2926,1,49.54%,87.12%,0.0377,"[0.037262097001075745, 0.9627379179000854]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2927,1,49.56%,87.12%,0.0296,"[0.02844151481986046, 0.9715585112571716]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2928,1,49.57%,87.13%,0.0936,"[0.24850130081176758, 0.7514986991882324]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2929,0,49.56%,87.13%,0.0002,"[0.9997772574424744, 0.00022279267432168126]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2930,0,49.54%,87.14%,0.0045,"[0.9978600144386292, 0.0021399976685643196]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2931,1,49.56%,87.14%,0.0279,"[0.024830879643559456, 0.9751691818237305]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2932,0,49.54%,87.15%,0.0002,"[0.9998164772987366, 0.00018350177560932934]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2933,1,49.56%,87.15%,0.0225,"[0.021856600418686867, 0.9781434535980225]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2934,0,49.54%,87.16%,0.0003,"[0.9997897744178772, 0.00021019751147832721]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2935,0,49.52%,87.16%,0.0003,"[0.9997021555900574, 0.00029785308288410306]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2936,0,49.51%,87.13%,0.2990,"[0.08338061720132828, 0.9166193604469299]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2937,0,49.49%,87.13%,0.0003,"[0.9997984766960144, 0.00020153651712462306]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2938,0,49.47%,87.14%,0.0007,"[0.9991245865821838, 0.0008754214504733682]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2939,0,49.46%,87.14%,0.0002,"[0.9998674392700195, 0.00013251333439256996]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2940,0,49.44%,87.15%,0.0003,"[0.9997242093086243, 0.00027573772240430117]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2941,0,49.42%,87.15%,0.0008,"[0.9991766810417175, 0.0008233484695665538]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2942,1,49.44%,87.16%,0.0292,"[0.024258919060230255, 0.9757410883903503]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2943,0,49.42%,87.16%,0.0004,"[0.9996281862258911, 0.00037180911749601364]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2944,1,49.44%,87.16%,0.0223,"[0.022697577252984047, 0.9773024320602417]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2945,1,49.46%,87.17%,0.0190,"[0.01940177194774151, 0.9805982112884521]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2946,0,49.44%,87.17%,0.0001,"[0.9997933506965637, 0.00020668697834480554]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2947,0,49.42%,87.18%,0.0005,"[0.999634861946106, 0.0003651425940915942]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2948,0,49.41%,87.18%,0.0002,"[0.9997848868370056, 0.0002150904620066285]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2949,0,49.39%,87.15%,0.8944,"[0.35754692554473877, 0.642453134059906]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2950,1,49.41%,87.16%,0.0251,"[0.023609912022948265, 0.9763901233673096]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2951,0,49.39%,87.16%,0.0002,"[0.999775230884552, 0.0002248346572741866]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2952,0,49.37%,87.17%,0.0004,"[0.9996317625045776, 0.00036818417720496655]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2953,1,49.39%,87.17%,0.0240,"[0.020773574709892273, 0.9792264699935913]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2954,1,49.41%,87.17%,0.0312,"[0.024322519078850746, 0.9756775498390198]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2955,1,49.42%,87.18%,0.0232,"[0.022306397557258606, 0.9776935577392578]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2956,1,49.44%,87.18%,0.0174,"[0.0169212743639946, 0.9830787181854248]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2957,0,49.43%,87.15%,3.6975,"[0.02199697494506836, 0.9780030846595764]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2958,0,49.41%,87.16%,1.8126,"[0.5048034191131592, 0.49519655108451843]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2959,0,49.39%,87.16%,0.0025,"[0.9604973196983337, 0.039502669125795364]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2960,1,49.41%,87.17%,0.0210,"[0.021842248737812042, 0.9781576991081238]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2961,0,49.39%,87.17%,0.0001,"[0.9998867511749268, 0.00011329032713547349]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2962,1,49.41%,87.14%,5.4211,"[0.9879944324493408, 0.012005586177110672]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2963,1,49.43%,87.15%,0.0639,"[0.0513753741979599, 0.9486246109008789]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2964,1,49.44%,87.15%,0.0240,"[0.02499553933739662, 0.9750044941902161]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2965,0,49.43%,87.15%,0.0001,"[0.9998428821563721, 0.00015704642282798886]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2966,1,49.44%,87.16%,0.1024,"[0.10834886133670807, 0.8916510939598083]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2967,0,49.43%,87.16%,0.0002,"[0.9998451471328735, 0.00015485637413803488]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2968,0,49.41%,87.17%,0.0002,"[0.9997428059577942, 0.00025717433891259134]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2969,0,49.39%,87.14%,2.7047,"[0.08211825788021088, 0.9178817868232727]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2970,0,49.38%,87.11%,0.0105,"[0.4856013357639313, 0.5143986940383911]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2971,1,49.39%,87.11%,0.0331,"[0.03294963017106056, 0.9670503735542297]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2972,1,49.41%,87.12%,0.0920,"[0.09977398067712784, 0.9002260565757751]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2973,0,49.39%,87.12%,0.0002,"[0.9998396635055542, 0.00016035244334489107]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2974,0,49.38%,87.13%,0.0001,"[0.9998636245727539, 0.0001363047049380839]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2975,1,49.40%,87.13%,0.0559,"[0.0463956780731678, 0.9536042809486389]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2976,0,49.38%,87.10%,2.9600,"[0.04354960098862648, 0.956450343132019]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2977,1,49.40%,87.11%,0.0770,"[0.05650065839290619, 0.9434993267059326]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2978,1,49.41%,87.11%,0.0474,"[0.04049080237746239, 0.9595091938972473]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2979,0,49.40%,87.11%,0.0002,"[0.9997411370277405, 0.00025881745386868715]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2980,0,49.38%,87.12%,0.0017,"[0.9963619112968445, 0.0036380584351718426]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2981,1,49.40%,87.12%,0.0671,"[0.06382863968610764, 0.936171293258667]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2982,0,49.38%,87.13%,0.0002,"[0.9998015761375427, 0.00019847959629260004]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2983,1,49.40%,87.13%,0.0402,"[0.042136915028095245, 0.9578631520271301]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2984,0,49.38%,87.10%,2.7007,"[0.06123017892241478, 0.9387698769569397]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2985,1,49.40%,87.11%,0.0463,"[0.04599938914179802, 0.9540005326271057]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2986,0,49.38%,87.11%,0.0074,"[0.9485889077186584, 0.05141109228134155]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2987,0,49.36%,87.08%,2.9352,"[0.056366946548223495, 0.9436330199241638]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2988,1,49.38%,87.09%,0.0491,"[0.04052089899778366, 0.9594791531562805]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2989,1,49.40%,87.09%,0.0668,"[0.06956897675991058, 0.9304310083389282]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2990,0,49.38%,87.09%,0.0002,"[0.999818742275238, 0.00018129359523300081]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2991,1,49.40%,87.10%,1.7507,"[0.46442243456840515, 0.5355774760246277]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2992,0,49.38%,87.10%,0.0317,"[0.9420314431190491, 0.05796853080391884]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2993,1,49.40%,87.11%,0.0708,"[0.06151537224650383, 0.9384846091270447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2994,0,49.38%,87.11%,0.0002,"[0.9998538494110107, 0.000146148115163669]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2995,0,49.37%,87.08%,1.8870,"[0.13953419029712677, 0.8604658246040344]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2996,0,49.35%,87.09%,0.0002,"[0.9998040795326233, 0.0001959480287041515]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2997,0,49.33%,87.09%,0.0613,"[0.8654317855834961, 0.13456815481185913]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2998,0,49.32%,87.10%,0.0002,"[0.9998100399971008, 0.00018996359722223133]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2999,0,49.30%,87.10%,0.0011,"[0.9943320751190186, 0.005667910911142826]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3000,1,49.32%,87.10%,0.0539,"[0.048742130398750305, 0.9512579441070557]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3001,1,49.33%,87.11%,0.0618,"[0.05514105036854744, 0.944858968257904]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3002,1,49.35%,87.11%,0.3087,"[0.29683664441108704, 0.7031633257865906]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3003,1,49.37%,87.12%,0.0991,"[0.09917154908180237, 0.9008284211158752]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3004,0,49.35%,87.12%,0.0002,"[0.999869704246521, 0.00013029084948357195]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3005,1,49.37%,87.13%,0.1810,"[0.15166808664798737, 0.8483319282531738]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3006,1,49.38%,87.13%,0.1911,"[0.19922159612178802, 0.8007784485816956]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3007,1,49.40%,87.13%,0.0808,"[0.08045880496501923, 0.9195411801338196]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3008,0,49.39%,87.14%,0.0002,"[0.9998243451118469, 0.0001756621350068599]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
