round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
1371,1,48.69%,84.48%,1.9856,"[0.9124366044998169, 0.0875634253025055]"
1372,0,48.65%,84.49%,0.0007,"[0.9992563128471375, 0.0007436674204654992]"
1373,1,48.69%,84.50%,0.2016,"[0.32067474722862244, 0.6793252229690552]"
1374,0,48.65%,84.51%,0.0713,"[0.9692890048027039, 0.03071095235645771]"
1375,1,48.69%,84.52%,0.0521,"[0.04497821629047394, 0.9550217986106873]"
1376,1,48.73%,84.53%,0.3957,"[0.20223398506641388, 0.7977660298347473]"
1377,1,48.77%,84.54%,0.0392,"[0.05312388017773628, 0.9468761682510376]"
1378,1,48.80%,84.55%,0.0581,"[0.036072149872779846, 0.9639278054237366]"
1379,1,48.84%,84.57%,0.0259,"[0.02846454828977585, 0.9715354442596436]"
1380,1,48.88%,84.58%,0.0263,"[0.02477443963289261, 0.9752255082130432]"
1381,1,48.91%,84.59%,0.0686,"[0.10514120757579803, 0.8948588371276855]"
1382,1,48.95%,84.60%,0.0392,"[0.02909637987613678, 0.9709035754203796]"
1383,1,48.99%,84.61%,0.0354,"[0.04217197373509407, 0.9578280448913574]"
1384,0,48.95%,84.62%,0.0009,"[0.9991620779037476, 0.000837901548948139]"
1385,1,48.99%,84.63%,0.0439,"[0.054170653223991394, 0.9458293914794922]"
1386,1,49.03%,84.64%,0.0334,"[0.04695246368646622, 0.953047513961792]"
1387,0,48.99%,84.58%,2.7134,"[0.037139326333999634, 0.9628607034683228]"
1388,0,48.96%,84.59%,0.0008,"[0.999153733253479, 0.0008462854311801493]"
1389,0,48.92%,84.60%,0.0014,"[0.9986138343811035, 0.0013861728366464376]"
1390,1,48.96%,84.62%,0.0291,"[0.036755435168743134, 0.9632445573806763]"
1391,0,48.92%,84.55%,1.5060,"[0.06474510580301285, 0.9352549314498901]"
1392,1,48.96%,84.57%,0.0289,"[0.03474513068795204, 0.9652548432350159]"
1393,0,48.92%,84.51%,3.6163,"[0.04158566892147064, 0.9584143757820129]"
1394,0,48.89%,84.52%,0.0012,"[0.9987296462059021, 0.001270345295779407]"
1395,0,48.85%,84.53%,0.0020,"[0.9981136322021484, 0.001886433339677751]"
1396,0,48.82%,84.47%,3.4608,"[0.03590899705886841, 0.9640910029411316]"
1397,1,48.86%,84.48%,0.0360,"[0.03645114600658417, 0.9635488390922546]"
1398,1,48.89%,84.49%,0.0333,"[0.03648240119218826, 0.9635176062583923]"
1399,1,48.93%,84.50%,0.0296,"[0.030088244006037712, 0.9699118137359619]"
1400,1,48.97%,84.51%,0.0577,"[0.0655716061592102, 0.934428334236145]"
1401,1,49.00%,84.52%,0.0364,"[0.06917484849691391, 0.9308251142501831]"
1402,0,48.97%,84.53%,0.0009,"[0.9991845488548279, 0.0008153869421221316]"
1403,0,48.93%,84.54%,0.0010,"[0.999067485332489, 0.0009325654245913029]"
1404,1,48.97%,84.56%,0.0434,"[0.05980204418301582, 0.9401979446411133]"
1405,1,49.00%,84.57%,0.0508,"[0.15635180473327637, 0.8436481952667236]"
1406,1,49.04%,84.58%,0.1058,"[0.1496231108903885, 0.8503768444061279]"
1407,0,49.01%,84.52%,2.0121,"[0.07254821062088013, 0.9274517297744751]"
1408,1,49.04%,84.53%,0.0321,"[0.03559596836566925, 0.9644040465354919]"
1409,0,49.01%,84.47%,0.8553,"[0.09896276146173477, 0.9010372161865234]"
1410,1,49.04%,84.48%,0.0410,"[0.04042300581932068, 0.9595770239830017]"
1411,1,49.08%,84.49%,0.0483,"[0.042633555829524994, 0.9573665261268616]"
1412,1,49.12%,84.50%,0.0827,"[0.06611387431621552, 0.9338861703872681]"
1413,0,49.08%,84.51%,0.0013,"[0.998696506023407, 0.001303487573750317]"
1414,0,49.05%,84.52%,0.0010,"[0.9990679621696472, 0.0009320426033809781]"
1415,1,49.08%,84.53%,0.0520,"[0.05117001757025719, 0.9488300085067749]"
1416,1,49.12%,84.54%,0.2500,"[0.24185298383235931, 0.7581469416618347]"
1417,0,49.08%,84.56%,0.0008,"[0.999104917049408, 0.0008950876072049141]"
1418,1,49.12%,84.57%,0.0477,"[0.04540052264928818, 0.9545994997024536]"
1419,0,49.08%,84.58%,0.0191,"[0.9722161889076233, 0.027783770114183426]"
1420,0,49.05%,84.59%,0.0013,"[0.9986617565155029, 0.0013382489560171962]"
1421,1,49.09%,84.60%,0.0415,"[0.040039680898189545, 0.959960401058197]"
1422,0,49.05%,84.61%,0.0020,"[0.9978585839271545, 0.0021414184011518955]"
1423,1,49.09%,84.62%,0.0438,"[0.04099498689174652, 0.9590050578117371]"
1424,0,49.05%,84.56%,2.6225,"[0.10206739604473114, 0.8979325294494629]"
1425,0,49.02%,84.57%,0.0011,"[0.9989153146743774, 0.0010847289813682437]"
1426,1,49.05%,84.58%,0.0408,"[0.03272121399641037, 0.967278778553009]"
1427,1,49.09%,84.59%,0.0382,"[0.03784104064106941, 0.9621589779853821]"
1428,1,49.13%,84.60%,0.0829,"[0.04703574255108833, 0.9529642462730408]"
1429,0,49.09%,84.62%,0.0010,"[0.9990410208702087, 0.0009589663241058588]"
1430,0,49.06%,84.56%,2.2260,"[0.05221705138683319, 0.9477829337120056]"
1431,0,49.02%,84.57%,0.0008,"[0.9991663694381714, 0.0008337084436789155]"
1432,0,48.99%,84.58%,0.0013,"[0.9985717535018921, 0.0014282525517046452]"
1433,0,48.95%,84.59%,0.0007,"[0.9992662072181702, 0.0007338053546845913]"
1434,1,48.99%,84.60%,0.0562,"[0.07668084651231766, 0.9233191013336182]"
1435,1,49.03%,84.61%,0.0483,"[0.10026951134204865, 0.8997305631637573]"
1436,0,48.99%,84.62%,0.0013,"[0.9985960125923157, 0.0014039790257811546]"
1437,1,49.03%,84.63%,0.0570,"[0.04769827798008919, 0.9523017406463623]"
1438,0,48.99%,84.64%,0.0010,"[0.9991254210472107, 0.0008745709783397615]"
1439,0,48.96%,84.65%,0.0008,"[0.9992172718048096, 0.0007827022927813232]"
1440,0,48.92%,84.66%,0.0008,"[0.9992458820343018, 0.0007541332743130624]"
1441,0,48.89%,84.67%,0.0007,"[0.9992983341217041, 0.000701645971275866]"
1442,1,48.93%,84.68%,0.0754,"[0.03535360470414162, 0.9646463394165039]"
1443,1,48.96%,84.70%,0.1135,"[0.0780288577079773, 0.9219711422920227]"
1444,0,48.93%,84.71%,0.1948,"[0.9449893236160278, 0.055010613054037094]"
1445,0,48.89%,84.72%,0.0008,"[0.9992818236351013, 0.0007182385306805372]"
1446,1,48.93%,84.66%,3.1131,"[0.8803539276123047, 0.11964612454175949]"
1447,1,48.96%,84.67%,0.0434,"[0.03286178782582283, 0.9671382308006287]"
1448,1,49.00%,84.68%,0.4315,"[0.4017084240913391, 0.5982915759086609]"
1449,0,48.97%,84.69%,0.0007,"[0.9992724061012268, 0.0007276377291418612]"
1450,1,49.00%,84.70%,0.3975,"[0.29165276885032654, 0.7083472609519958]"
1451,1,49.04%,84.71%,0.1321,"[0.08253597468137741, 0.9174639582633972]"
1452,1,49.07%,84.72%,0.2558,"[0.04929167032241821, 0.9507083296775818]"
1453,1,49.11%,84.73%,0.0722,"[0.07661423832178116, 0.9233857989311218]"
1454,0,49.07%,84.74%,0.0018,"[0.9983195662498474, 0.0016804649494588375]"
1455,1,49.11%,84.75%,0.0710,"[0.055311527103185654, 0.9446884989738464]"
1456,1,49.14%,84.76%,0.0236,"[0.02389354445040226, 0.9761064648628235]"
1457,1,49.18%,84.77%,0.0301,"[0.02256425842642784, 0.9774357676506042]"
1458,0,49.14%,84.78%,0.0012,"[0.998980700969696, 0.001019272138364613]"
1459,1,49.18%,84.79%,0.0214,"[0.024853873997926712, 0.9751461744308472]"
1460,0,49.14%,84.80%,0.0010,"[0.9989769458770752, 0.001023056567646563]"
1461,1,49.18%,84.82%,0.0292,"[0.024973152205348015, 0.9750267863273621]"
1462,0,49.15%,84.83%,0.0015,"[0.9976235032081604, 0.00237648724578321]"
1463,0,49.11%,84.84%,0.0049,"[0.9965810179710388, 0.0034190008882433176]"
1464,0,49.08%,84.78%,3.7334,"[0.024895625188946724, 0.9751043319702148]"
1465,1,49.11%,84.79%,0.0253,"[0.025898683816194534, 0.9741013050079346]"
1466,0,49.08%,84.80%,0.0039,"[0.9964901804924011, 0.0035097680520266294]"
1467,0,49.05%,84.81%,0.0100,"[0.9957506656646729, 0.004249262623488903]"
1468,1,49.08%,84.82%,0.0193,"[0.018816910684108734, 0.9811830520629883]"
1469,0,49.05%,84.83%,0.0018,"[0.9980269074440002, 0.0019730133935809135]"
1470,1,49.08%,84.84%,0.0253,"[0.026840418577194214, 0.9731595516204834]"
1471,0,49.05%,84.78%,1.8242,"[0.21346011757850647, 0.7865398526191711]"
1472,0,49.02%,84.79%,0.0042,"[0.9974918365478516, 0.0025081303901970387]"
1473,1,49.05%,84.80%,0.0292,"[0.03170746937394142, 0.9682925343513489]"
1474,1,49.08%,84.81%,0.0340,"[0.03268333151936531, 0.9673166871070862]"
1475,0,49.05%,84.82%,0.0194,"[0.9893675446510315, 0.010632478632032871]"
1476,0,49.02%,84.83%,0.0028,"[0.9971798658370972, 0.002820094581693411]"
1477,0,48.99%,84.84%,0.0021,"[0.9986667633056641, 0.0013332925736904144]"
1478,1,49.02%,84.85%,0.0314,"[0.03250753879547119, 0.9674925208091736]"
1479,1,49.05%,84.86%,0.0323,"[0.03172602131962776, 0.9682739973068237]"
1480,1,49.09%,84.88%,0.0380,"[0.03496093302965164, 0.965039074420929]"
1481,0,49.06%,84.82%,3.3362,"[0.034437865018844604, 0.9655621647834778]"
1482,0,49.02%,84.76%,3.3056,"[0.03611210361123085, 0.9638878703117371]"
1483,0,48.99%,84.77%,0.0029,"[0.9987678527832031, 0.0012321738759055734]"
1484,0,48.96%,84.71%,2.4885,"[0.055764056742191315, 0.9442359209060669]"
1485,1,48.99%,84.72%,0.1610,"[0.09514056146144867, 0.9048594236373901]"
1486,0,48.96%,84.73%,0.0010,"[0.9991776347160339, 0.0008223173790611327]"
1487,1,48.99%,84.74%,0.0581,"[0.07301373034715652, 0.9269862174987793]"
1488,0,48.96%,84.75%,0.0026,"[0.997858464717865, 0.002141510136425495]"
1489,0,48.93%,84.70%,2.5477,"[0.08127134293317795, 0.9187286496162415]"
1490,0,48.89%,84.64%,1.9837,"[0.16117897629737854, 0.8388210535049438]"
1491,0,48.86%,84.65%,0.0020,"[0.9975720047950745, 0.0024280305951833725]"
1492,1,48.89%,84.66%,0.0891,"[0.07314688712358475, 0.9268530607223511]"
1493,1,48.93%,84.67%,0.0557,"[0.04784000292420387, 0.9521600604057312]"
1494,1,48.96%,84.68%,0.0516,"[0.05891534313559532, 0.941084623336792]"
1495,0,48.93%,84.69%,0.0008,"[0.9992372989654541, 0.0007626953884027898]"
1496,1,48.96%,84.70%,0.1133,"[0.09892250597476959, 0.9010775089263916]"
1497,0,48.93%,84.71%,0.0010,"[0.9988577365875244, 0.0011422231327742338]"
1498,1,48.97%,84.72%,0.1817,"[0.13949184119701385, 0.8605082035064697]"
1499,1,49.00%,84.73%,1.1435,"[0.47674787044525146, 0.5232520699501038]"
1500,1,49.03%,84.74%,0.0886,"[0.05388186499476433, 0.9461181163787842]"
1501,1,49.07%,84.75%,0.1148,"[0.11250433325767517, 0.8874956369400024]"
1502,1,49.10%,84.76%,0.0549,"[0.06085256114602089, 0.9391474723815918]"
1503,1,49.14%,84.77%,0.1063,"[0.10032031685113907, 0.8996796607971191]"
1504,0,49.10%,84.78%,0.0012,"[0.9988670349121094, 0.0011329925619065762]"
1505,0,49.07%,84.79%,0.0019,"[0.997655987739563, 0.002344030886888504]"
1506,1,49.10%,84.80%,0.0894,"[0.11803402006626129, 0.8819659948348999]"
1507,1,49.14%,84.81%,0.1205,"[0.12043354660272598, 0.8795664310455322]"
1508,1,49.17%,84.82%,0.0976,"[0.09385998547077179, 0.9061400890350342]"
1509,0,49.14%,84.83%,0.0014,"[0.9987302422523499, 0.0012697101337835193]"
1510,0,49.11%,84.78%,2.4325,"[0.07132043689489365, 0.9286795258522034]"
1511,0,49.07%,84.79%,0.0386,"[0.9764143228530884, 0.023585684597492218]"
1512,0,49.04%,84.80%,0.0015,"[0.9986175298690796, 0.0013824919005855918]"
1513,0,49.01%,84.81%,0.0016,"[0.9974505305290222, 0.002549506723880768]"
1514,1,49.04%,84.82%,0.1245,"[0.11640679091215134, 0.8835932612419128]"
1515,1,49.08%,84.83%,0.0908,"[0.060064647346735, 0.9399353265762329]"
1516,1,49.11%,84.84%,0.1493,"[0.0720871314406395, 0.9279128909111023]"
1517,1,49.14%,84.85%,0.0492,"[0.0459384061396122, 0.9540616273880005]"
1518,0,49.11%,84.86%,0.0039,"[0.9960821270942688, 0.0039178854785859585]"
1519,0,49.08%,84.87%,0.0019,"[0.9980623126029968, 0.0019376921700313687]"
1520,1,49.11%,84.88%,0.3273,"[0.15057121217250824, 0.8494287729263306]"
1521,0,49.08%,84.89%,0.0089,"[0.9934657216072083, 0.006534235551953316]"
1522,1,49.11%,84.90%,0.0454,"[0.041542958468198776, 0.9584570527076721]"
1523,1,49.15%,84.91%,0.0334,"[0.030544864013791084, 0.9694551229476929]"
1524,1,49.18%,84.92%,0.0290,"[0.031180553138256073, 0.9688193798065186]"
1525,1,49.21%,84.93%,0.0320,"[0.039431482553482056, 0.9605684876441956]"
1526,1,49.25%,84.94%,0.0468,"[0.05190098658204079, 0.9480989575386047]"
1527,0,49.21%,84.95%,0.0022,"[0.9973758459091187, 0.002624162705615163]"
1528,1,49.25%,84.96%,0.0478,"[0.0431201234459877, 0.9568798542022705]"
1529,1,49.28%,84.97%,0.0298,"[0.027427086606621742, 0.972572922706604]"
1530,1,49.31%,84.98%,0.0204,"[0.020816467702388763, 0.9791836142539978]"
1531,0,49.28%,84.99%,0.0075,"[0.9938848614692688, 0.006115152034908533]"
1532,0,49.25%,85.00%,0.0257,"[0.9686023592948914, 0.031397607177495956]"
1533,1,49.28%,85.01%,0.0578,"[0.04487035050988197, 0.9551296830177307]"
1534,0,49.25%,84.95%,2.9329,"[0.0845380574464798, 0.9154618978500366]"
1535,0,49.22%,84.96%,0.0023,"[0.9980080723762512, 0.0019918896723538637]"
1536,0,49.19%,84.97%,0.0042,"[0.9925605058670044, 0.0074395653791725636]"
1537,1,49.22%,84.98%,0.0241,"[0.01985635608434677, 0.9801436066627502]"
1538,0,49.19%,84.99%,0.0017,"[0.9975448250770569, 0.0024551760870963335]"
1539,0,49.16%,85.00%,0.0035,"[0.996547281742096, 0.0034527687821537256]"
1540,0,49.12%,84.94%,3.3129,"[0.030811995267868042, 0.9691879749298096]"
1541,1,49.16%,84.95%,0.0246,"[0.02318723313510418, 0.9768127202987671]"
1542,1,49.19%,84.96%,0.0242,"[0.023077433928847313, 0.9769225120544434]"
1543,0,49.16%,84.91%,2.1513,"[0.07791469991207123, 0.9220852851867676]"
1544,1,49.19%,84.92%,0.0352,"[0.036171551793813705, 0.9638285040855408]"
1545,1,49.22%,84.93%,0.1238,"[0.06959229707717896, 0.930407702922821]"
1546,1,49.26%,84.94%,0.0378,"[0.034893132746219635, 0.9651067852973938]"
1547,0,49.22%,84.95%,0.0010,"[0.9987894892692566, 0.001210566028021276]"
1548,1,49.26%,84.96%,0.0708,"[0.09109874069690704, 0.9089012742042542]"
1549,0,49.23%,84.97%,0.0007,"[0.9992358684539795, 0.0007641689735464752]"
1550,0,49.19%,84.91%,3.0802,"[0.0431860014796257, 0.9568139314651489]"
1551,1,49.23%,84.92%,0.0435,"[0.05082675442099571, 0.9491732120513916]"
1552,1,49.26%,84.93%,0.1028,"[0.11261878162622452, 0.8873811960220337]"
1553,0,49.23%,84.94%,0.0010,"[0.9991233944892883, 0.000876638398040086]"
1554,0,49.20%,84.89%,3.0808,"[0.04265730455517769, 0.9573426842689514]"
1555,1,49.23%,84.90%,0.1052,"[0.06486115604639053, 0.9351388812065125]"
1556,0,49.20%,84.91%,0.0053,"[0.9947540760040283, 0.005245961248874664]"
1557,0,49.17%,84.92%,0.0022,"[0.9979378581047058, 0.002062128158286214]"
1558,0,49.13%,84.93%,0.0010,"[0.9991297125816345, 0.0008703546482138336]"
1559,0,49.10%,84.94%,0.0008,"[0.9990020394325256, 0.0009979193564504385]"
1560,1,49.14%,84.95%,0.0682,"[0.06185763329267502, 0.9381423592567444]"
1561,1,49.17%,84.96%,0.0501,"[0.06422410160303116, 0.9357759356498718]"
1562,0,49.14%,84.96%,0.0013,"[0.9980071187019348, 0.0019929385744035244]"
1563,0,49.10%,84.97%,0.0017,"[0.9975870847702026, 0.002412962494418025]"
1564,0,49.07%,84.98%,0.0011,"[0.9983920454978943, 0.0016079165507107973]"
1565,0,49.04%,84.99%,0.0014,"[0.9986697435379028, 0.0013302343431860209]"
1566,1,49.07%,85.00%,0.0368,"[0.0358697772026062, 0.9641302227973938]"
1567,0,49.04%,85.01%,0.0011,"[0.9990177154541016, 0.0009822427527979016]"
1568,0,49.01%,85.02%,0.0021,"[0.9981805086135864, 0.0018195543671026826]"
1569,0,48.98%,85.03%,0.0015,"[0.9981327652931213, 0.0018672175938263535]"
1570,0,48.95%,84.98%,2.5252,"[0.08744943886995316, 0.9125505089759827]"
1571,0,48.92%,84.92%,1.4239,"[0.16513711214065552, 0.8348628878593445]"
1572,0,48.89%,84.93%,0.0012,"[0.9983080625534058, 0.001691982033662498]"
1573,0,48.86%,84.88%,0.2621,"[0.46645447611808777, 0.5335454940795898]"
1574,0,48.83%,84.89%,0.0009,"[0.998788058757782, 0.001211938913911581]"
1575,0,48.79%,84.90%,0.0007,"[0.9992745518684387, 0.0007254435331560671]"
1576,1,48.83%,84.91%,0.0529,"[0.054461680352687836, 0.945538341999054]"
1577,0,48.80%,84.92%,0.0012,"[0.9986116886138916, 0.001388277974911034]"
1578,1,48.83%,84.93%,0.3994,"[0.27053022384643555, 0.7294697761535645]"
1579,0,48.80%,84.94%,0.0008,"[0.999222993850708, 0.0007769468356855214]"
1580,1,48.83%,84.95%,0.1063,"[0.1073102205991745, 0.8926898241043091]"
1581,0,48.80%,84.96%,0.0007,"[0.9992293119430542, 0.0007706598844379187]"
1582,0,48.77%,84.97%,0.0008,"[0.9991853833198547, 0.0008145812316797674]"
1583,0,48.74%,84.97%,0.0008,"[0.9991470575332642, 0.0008529855404049158]"
1584,0,48.71%,84.98%,0.0009,"[0.9990277290344238, 0.0009722191607579589]"
1585,0,48.68%,84.99%,0.1917,"[0.6046972274780273, 0.39530280232429504]"
1586,0,48.65%,85.00%,0.0017,"[0.9987276196479797, 0.0012723433319479227]"
1587,0,48.61%,84.95%,0.4853,"[0.3678363561630249, 0.6321636438369751]"
1588,1,48.65%,84.96%,0.6233,"[0.41997113823890686, 0.5800288319587708]"
1589,1,48.68%,84.97%,0.2334,"[0.1379941999912262, 0.8620058298110962]"
1590,1,48.71%,84.98%,0.1376,"[0.1402609646320343, 0.8597390651702881]"
1591,0,48.68%,84.99%,0.0007,"[0.9992185831069946, 0.0007814252749085426]"
1592,0,48.65%,85.00%,0.0007,"[0.9993384480476379, 0.0006614890298806131]"
1593,0,48.62%,85.01%,0.0006,"[0.9993447661399841, 0.000655239331535995]"
1594,1,48.65%,85.02%,0.0551,"[0.054111599922180176, 0.9458884596824646]"
1595,0,48.62%,85.03%,0.0640,"[0.7377046346664429, 0.2622953951358795]"
1596,0,48.59%,84.97%,1.5277,"[0.24380311369895935, 0.756196916103363]"
1597,0,48.56%,84.98%,0.0012,"[0.9985988736152649, 0.001401115907356143]"
1598,1,48.59%,84.93%,0.9069,"[0.663060188293457, 0.3369397521018982]"
1599,0,48.56%,84.94%,0.0008,"[0.9991543292999268, 0.0008456376963295043]"
1600,0,48.53%,84.95%,0.2102,"[0.9577963948249817, 0.04220360144972801]"
1601,1,48.56%,84.96%,0.2180,"[0.1607668101787567, 0.8392331600189209]"
1602,1,48.60%,84.97%,0.0774,"[0.08610810339450836, 0.9138918519020081]"
1603,0,48.57%,84.98%,0.0006,"[0.9994076490402222, 0.0005923191783949733]"
1604,1,48.60%,84.98%,0.1375,"[0.1672109216451645, 0.8327891230583191]"
1605,1,48.63%,84.99%,1.9171,"[0.29442089796066284, 0.7055791020393372]"
1606,1,48.66%,85.00%,0.2502,"[0.27773982286453247, 0.7222601771354675]"
1607,0,48.63%,85.01%,0.0007,"[0.9993719458580017, 0.0006281179958023131]"
1608,0,48.60%,85.02%,0.0008,"[0.9991949200630188, 0.0008051148615777493]"
1609,1,48.63%,85.03%,0.0668,"[0.04699745774269104, 0.9530025720596313]"
1610,1,48.67%,85.04%,0.0501,"[0.035018984228372574, 0.9649810194969177]"
1611,1,48.70%,85.05%,0.0411,"[0.03517221286892891, 0.9648277163505554]"
1612,0,48.67%,85.06%,0.0011,"[0.9988424181938171, 0.0011575911194086075]"
1613,0,48.64%,85.01%,1.3976,"[0.16846013069152832, 0.8315398693084717]"
1614,1,48.67%,85.02%,0.0307,"[0.034102655947208405, 0.9658973813056946]"
1615,0,48.64%,85.02%,0.0010,"[0.9990932941436768, 0.0009066581260412931]"
1616,0,48.61%,85.03%,0.0010,"[0.9991787075996399, 0.00082125433254987]"
1617,1,48.64%,85.04%,0.0401,"[0.03667605295777321, 0.9633240103721619]"
1618,0,48.61%,85.05%,0.0010,"[0.9988988637924194, 0.0011011568130925298]"
1619,0,48.58%,85.06%,0.0008,"[0.9991469383239746, 0.0008529956103302538]"
1620,0,48.55%,85.07%,0.0024,"[0.9986226558685303, 0.0013773002428933978]"
1621,1,48.58%,85.08%,0.0661,"[0.058049265295267105, 0.9419507384300232]"
1622,1,48.61%,85.09%,0.0520,"[0.04906382039189339, 0.9509361386299133]"
1623,1,48.65%,85.10%,0.0481,"[0.03974904119968414, 0.9602509140968323]"
1624,1,48.68%,85.11%,0.0545,"[0.044967032968997955, 0.9550328850746155]"
1625,0,48.65%,85.12%,0.0007,"[0.9992111921310425, 0.0007888340624049306]"
1626,1,48.68%,85.13%,0.0379,"[0.03381310775876045, 0.9661869406700134]"
1627,0,48.65%,85.14%,0.8305,"[0.6693161725997925, 0.33068379759788513]"
1628,0,48.62%,85.14%,0.0013,"[0.9983645081520081, 0.0016355384141206741]"
1629,1,48.65%,85.15%,0.0429,"[0.04369864985346794, 0.9563012719154358]"
1630,0,48.62%,85.16%,0.0010,"[0.9992052912712097, 0.0007947861449792981]"
1631,1,48.65%,85.17%,0.0261,"[0.0376259982585907, 0.9623739719390869]"
1632,1,48.68%,85.18%,0.0225,"[0.02246728725731373, 0.977532684803009]"
1633,0,48.65%,85.13%,3.1059,"[0.04409274086356163, 0.9559072256088257]"
1634,1,48.69%,85.14%,0.0417,"[0.039261844009160995, 0.9607381224632263]"
1635,1,48.72%,85.15%,0.0321,"[0.03673814982175827, 0.9632618427276611]"
1636,0,48.69%,85.16%,0.5870,"[0.8536750674247742, 0.14632493257522583]"
1637,1,48.72%,85.16%,0.1179,"[0.07731132209300995, 0.9226886034011841]"
1638,1,48.75%,85.17%,0.0421,"[0.14550244808197021, 0.854497492313385]"
1639,1,48.78%,85.18%,0.0342,"[0.02787928283214569, 0.9721207618713379]"
1640,0,48.75%,85.19%,0.0018,"[0.999000608921051, 0.0009994164574891329]"
1641,0,48.72%,85.20%,0.0008,"[0.9992258548736572, 0.0007741742883808911]"
1642,0,48.69%,85.21%,0.0006,"[0.9993108510971069, 0.000689170032273978]"
1643,0,48.66%,85.22%,0.0012,"[0.998988926410675, 0.0010110369184985757]"
1644,1,48.69%,85.23%,0.0617,"[0.05835675448179245, 0.941643238067627]"
1645,0,48.66%,85.24%,0.0007,"[0.9992449283599854, 0.0007550835725851357]"
1646,0,48.63%,85.25%,0.0012,"[0.9992620348930359, 0.0007379252347163856]"
1647,0,48.60%,85.25%,0.0007,"[0.999230146408081, 0.0007699119742028415]"
1648,0,48.57%,85.26%,0.0007,"[0.998988687992096, 0.0010112730087712407]"
1649,1,48.61%,85.27%,0.0848,"[0.18840838968753815, 0.811591625213623]"
1650,1,48.64%,85.28%,0.0302,"[0.04024970903992653, 0.9597502946853638]"
1651,0,48.61%,85.29%,0.0006,"[0.9994571805000305, 0.0005428403965197504]"
1652,1,48.64%,85.30%,0.0384,"[0.04446044936776161, 0.9555395245552063]"
1653,0,48.61%,85.31%,0.0007,"[0.999370276927948, 0.0006297904183156788]"
1654,1,48.64%,85.26%,0.4319,"[0.5450618267059326, 0.45493820309638977]"
1655,0,48.61%,85.27%,0.0009,"[0.9992784857749939, 0.0007215160294435918]"
1656,1,48.64%,85.27%,0.0441,"[0.03936062008142471, 0.9606394171714783]"
1657,1,48.67%,85.28%,0.0379,"[0.030968522652983665, 0.9690314531326294]"
1658,1,48.70%,85.29%,0.0236,"[0.023649172857403755, 0.9763508439064026]"
1659,0,48.67%,85.30%,0.0025,"[0.9986119270324707, 0.0013880565529689193]"
1660,1,48.71%,85.31%,0.0269,"[0.027029672637581825, 0.9729703664779663]"
1661,0,48.68%,85.32%,0.0017,"[0.9986571073532104, 0.0013428297825157642]"
1662,1,48.71%,85.33%,0.0552,"[0.0619753897190094, 0.938024640083313]"
1663,0,48.68%,85.34%,0.0011,"[0.9988849759101868, 0.0011150807840749621]"
1664,1,48.71%,85.35%,0.0265,"[0.02752073109149933, 0.9724792838096619]"
1665,0,48.68%,85.35%,0.0009,"[0.999077320098877, 0.000922712788451463]"
1666,1,48.71%,85.36%,0.0177,"[0.03331519663333893, 0.9666847586631775]"
1667,0,48.68%,85.31%,1.8019,"[0.2902332544326782, 0.7097667455673218]"
